protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,63.250.32.220:3128,76,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:43:09
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,8.221.118.5:9090,126,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:34
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,23.148.152.46:80,132,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:15
http,167.99.124.118:80,136,False,N/A,N/A,free-proxy-list.net,2026-01-21T18:43:49
http,142.93.202.130:3128,138,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:43:00
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,172.200.72.48:80,154,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:31
http,23.190.168.41:80,158,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:26
http,200.33.20.25:80,159,False,N/A,N/A,free-proxy-list.net,2026-01-21T18:43:47
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,150.136.163.51:80,162,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:33
http,209.135.168.41:80,166,False,N/A,N/A,free-proxy-list.net,2026-01-21T18:43:47
http,128.199.1.8:3128,166,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:42:46
http,23.247.136.254:80,167,False,N/A,N/A,free-proxy-list.net,2026-01-21T18:43:47
http,162.240.154.26:3128,173,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:42:53
http,104.197.218.238:8080,183,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:05
http,154.17.228.122:80,184,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:44
http,154.3.236.202:3128,186,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:42:43
http,154.17.224.118:80,193,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:39
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,72.37.217.3:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:47:57
http,12.50.107.221:80,204,False,N/A,N/A,ProxyScrape,2026-01-21T18:44:18
socks5,67.201.58.190:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:47:49
socks4,68.71.252.38:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:48:35
socks4,142.54.231.38:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-01-21T18:49:11
