protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.193.178.226:80,119,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:54
http,52.188.28.218:3128,128,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:50:36
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,45.59.186.60:80,131,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:51:54
http,23.247.136.254:80,135,False,N/A,N/A,free-proxy-list.net,2026-02-07T01:49:54
http,23.190.168.41:80,138,False,N/A,N/A,ProxyScrape,2026-02-07T01:51:42
http,174.136.204.40:80,138,False,N/A,N/A,ProxyScrape,2026-02-07T01:51:23
http,128.199.1.8:3128,138,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:51
http,104.129.203.245:10733,147,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:52:11
http,192.73.244.36:80,150,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:52
http,104.129.203.245:10139,150,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:52
http,172.200.72.48:80,152,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:54
http,104.129.202.127:12354,153,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:52
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,216.229.112.25:8080,154,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:50:13
http,34.44.49.215:80,155,False,N/A,N/A,ProxyScrape,2026-02-07T01:51:41
http,5.161.155.252:80,157,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:53
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,104.129.202.127:10810,173,False,N/A,N/A,ProxyScrape,2026-02-07T01:51:46
http,168.235.82.57:80,178,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:51:02
http,104.129.203.245:10026,180,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:52:08
http,142.93.202.130:3128,187,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:54
http,51.141.175.118:80,187,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:52
http,52.229.30.3:80,188,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:52
http,159.203.105.141:8080,191,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:51:41
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,200.33.20.25:80,198,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:52:08
http,152.26.229.52:9443,200,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:52:20
http,159.65.230.46:8888,200,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:53
socks4,192.252.220.89:4145,212,False,N/A,N/A,Jetkai-GitHub,2026-02-07T01:58:11
http,174.138.119.88:80,218,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:50
http,165.227.5.10:8888,222,False,N/A,N/A,ProxyScrape,2026-02-07T01:51:36
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.239.1:4145,236,False,N/A,N/A,Jetkai-GitHub,2026-02-07T01:57:21
socks4,107.152.98.5:4145,244,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:58:17
http,165.227.118.27:80,244,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:50:48
socks4,198.8.84.3:4145,245,False,N/A,N/A,Jetkai-GitHub,2026-02-07T01:58:13
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.187.210.54:4145,254,False,N/A,N/A,ProxyScrape,2026-02-07T01:55:28
socks4,206.220.175.2:4145,255,False,N/A,N/A,Jetkai-GitHub,2026-02-07T01:58:22
socks4,72.37.217.3:4145,261,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:55:43
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,192.252.220.92:17328,269,False,N/A,N/A,Jetkai-GitHub,2026-02-07T01:58:11
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,162.223.90.144:80,272,False,N/A,N/A,GeonodeAPI,2026-02-07T01:52:52
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,67.201.59.70:4145,279,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:56:14
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.236.97:4145,281,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:58:03
socks5,68.71.245.206:4145,281,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:53:48
socks4,192.111.134.10:4145,282,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:58:13
http,157.230.94.38:80,286,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:49:15
socks4,142.54.231.38:4145,290,False,N/A,N/A,TheSpeedX-GitHub,2026-02-07T01:55:46
