protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,89.116.51.164:8080,81,False,N/A,N/A,free-proxy-list.net,2026-04-23T07:51:29
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.200.72.48:80,116,False,N/A,N/A,ProxyScrape,2026-04-23T07:51:38
http,35.225.22.61:80,122,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:47:33
http,159.65.230.46:8888,126,False,N/A,N/A,ProxyScrape,2026-04-23T07:51:38
http,34.44.49.215:80,128,False,N/A,N/A,ProxyScrape,2026-04-23T07:51:38
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.85.51.197:1080,135,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:58:32
socks4,8.39.228.25:39593,151,False,N/A,N/A,GeonodeAPI,2026-04-23T08:06:14
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,51.141.175.118:80,180,False,N/A,N/A,ProxyScrape,2026-04-23T07:51:39
socks5,142.248.80.110:1080,180,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:54:36
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,76.81.6.107:31008,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:57:26
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,142.54.231.38:4145,279,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:57:41
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,45.40.136.39:45741,282,False,N/A,N/A,GeonodeAPI,2026-04-23T08:06:16
socks5,129.158.233.231:2020,283,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:54:17
socks4,12.218.209.130:13326,286,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:57:23
socks4,166.62.53.45:45842,293,False,N/A,N/A,ProxyScrape,2026-04-23T08:05:07
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,178.212.144.7:80,306,False,N/A,N/A,ProxyScrape,2026-04-23T07:51:40
socks4,199.102.105.242:4145,321,False,N/A,N/A,ProxyScrape,2026-04-23T08:01:31
socks4,72.37.216.68:4145,323,False,N/A,N/A,ProxyScrape,2026-04-23T08:00:15
socks5,67.201.35.145:4145,323,False,N/A,N/A,ProxyScrape,2026-04-23T08:00:35
http,154.16.146.44:80,324,False,N/A,N/A,ProxyScrape,2026-04-23T07:51:45
socks4,107.152.98.5:4145,325,False,N/A,N/A,ProxyScrape,2026-04-23T08:00:40
socks5,68.71.252.38:4145,325,False,N/A,N/A,ProxyScrape,2026-04-23T08:03:08
socks5,104.37.135.145:4145,326,False,N/A,N/A,ProxyScrape,2026-04-23T08:02:52
socks5,68.224.46.121:1080,326,False,N/A,N/A,TheSpeedX-GitHub,2026-04-23T07:54:41
socks5,104.200.152.30:4145,328,False,N/A,N/A,ProxyScrape,2026-04-23T07:59:15
socks5,68.71.245.206:4145,328,False,N/A,N/A,ProxyScrape,2026-04-23T08:05:45
socks4,142.54.228.193:4145,329,False,N/A,N/A,ProxyScrape,2026-04-23T08:00:19
socks4,68.71.249.153:48606,329,False,N/A,N/A,ProxyScrape,2026-04-23T08:04:57
socks4,199.116.114.11:4145,329,False,N/A,N/A,GeonodeAPI,2026-04-23T08:06:13
