protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,81,False,N/A,N/A,free-proxy-list.net,2026-06-05T03:32:56
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,172.200.72.48:80,105,False,N/A,N/A,ProxyScrape,2026-06-05T03:32:26
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,129.153.7.7:60000,117,False,N/A,N/A,ProxyScrape,2026-06-05T03:32:31
http,52.226.76.91:80,127,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:28:27
http,142.93.202.130:3128,129,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:28:38
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,159.65.245.255:80,134,False,N/A,N/A,free-proxy-list.net,2026-06-05T03:32:54
http,35.237.129.172:80,137,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:28:32
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,161.35.60.102:80,175,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:27:52
http,192.241.147.174:80,180,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:28:02
http,209.182.199.206:3128,184,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:27:19
socks5,162.240.96.211:8443,186,False,N/A,N/A,ProxyScrape,2026-06-05T03:42:25
http,51.141.175.118:80,187,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:28:24
http,52.229.30.3:80,188,False,N/A,N/A,ProxyScrape,2026-06-05T03:32:41
socks4,76.26.114.253:39593,189,False,N/A,N/A,Jetkai-GitHub,2026-06-05T03:45:24
socks5,142.248.80.110:1080,190,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T03:37:55
