protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,8.221.118.5:9090,14,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:33:07
http,51.8.61.60:80,24,False,N/A,N/A,free-proxy-list.net,2026-01-19T18:34:30
http,172.200.72.48:80,28,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:34:22
http,150.136.163.51:80,29,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:33:52
http,20.81.205.173:80,31,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:32:59
http,66.135.16.53:80,35,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:32:53
http,34.194.110.189:80,40,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:34:03
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.148.152.46:80,53,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:33:42
http,23.190.168.41:80,66,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:32:53
http,104.197.218.238:8080,83,False,N/A,N/A,free-proxy-list.net,2026-01-19T18:34:32
http,174.138.119.88:80,89,False,N/A,N/A,free-proxy-list.net,2026-01-19T18:34:33
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,162.223.90.144:80,98,False,N/A,N/A,free-proxy-list.net,2026-01-19T18:34:30
http,165.227.118.27:80,100,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:33:05
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,154.3.236.202:3128,105,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:33:33
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.122.187.196:80,131,False,N/A,N/A,free-proxy-list.net,2026-01-19T18:34:30
http,159.203.61.169:80,132,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T18:32:54
