protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,5.161.155.252:80,43,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:51
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,34.170.15.20:3128,54,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:00:39
http,172.200.72.48:80,58,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:54
http,50.203.147.153:80,66,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T06:59:45
http,34.44.49.215:80,78,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:13
http,35.202.49.74:80,83,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:12
http,165.227.118.27:80,88,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:52
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,162.223.90.144:80,99,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:45
http,162.245.85.36:80,102,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:12
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,50.203.147.152:80,118,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:00:11
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,209.135.168.41:80,135,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:12
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,172.193.178.226:80,174,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:13
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,45.59.186.60:80,205,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:15
http,200.33.20.25:80,212,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:00:41
http,192.73.244.36:80,222,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:12
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,174.138.119.88:80,240,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:10
http,178.212.144.7:80,244,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:46
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,52.229.30.3:80,248,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:52
http,159.65.230.46:8888,255,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:55
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,87.239.31.42:80,281,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:57
socks4,192.111.129.145:16894,288,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:53
http,185.187.92.42:80,288,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:59
socks4,192.252.214.20:15864,293,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:54
socks5,192.111.130.2:4145,293,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:53
socks4,184.170.249.65:4145,295,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:44
socks5,192.111.135.17:18302,297,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:53
socks4,192.111.137.37:18762,299,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:54
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,192.252.215.5:16137,308,False,N/A,N/A,GeonodeAPI,2026-02-11T07:08:11
socks4,192.111.135.18:18301,308,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:53
socks4,184.170.248.5:4145,309,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:44
socks5,50.63.12.101:45801,313,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:04:05
socks5,74.119.144.60:4145,318,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:02
socks4,198.8.84.3:4145,325,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:55
http,80.211.137.210:8088,331,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:51
socks4,67.201.33.10:25283,335,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:01
socks5,67.201.35.145:4145,337,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:05:29
socks4,142.54.226.214:4145,340,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:32
http,50.203.147.159:80,340,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:00:47
socks4,206.220.175.2:4145,343,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:08:01
socks4,142.54.231.38:4145,344,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:32
socks5,192.111.139.163:19404,344,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:54
socks4,142.54.235.9:4145,346,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:32
socks4,192.252.220.89:4145,349,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:54
http,141.253.118.174:80,350,False,N/A,N/A,ProxyScrape,2026-02-11T07:02:51
socks5,68.71.249.158:4145,352,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:04:53
socks4,198.8.94.174:39078,356,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:04:20
http,190.242.157.215:8080,359,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:00:44
http,187.0.163.71:80,364,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T06:59:19
socks4,192.252.210.233:4145,368,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:06:11
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,38.60.196.214:80,381,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:13
socks4,192.252.216.81:4145,382,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:54
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,107.152.98.5:4145,385,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:21
socks4,199.102.106.94:4145,385,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:05:13
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,212.47.232.28:80,393,False,N/A,N/A,free-proxy-list.net,2026-02-11T07:03:15
socks4,184.178.172.5:15303,394,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:44
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,192.111.130.5:17002,396,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:53
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,174.77.111.196:4145,398,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:36
http,95.216.230.239:80,398,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T06:59:56
socks4,98.188.47.132:4145,399,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:10
socks4,184.178.172.18:15280,401,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:44
socks4,98.188.47.150:4145,401,False,N/A,N/A,Jetkai-GitHub,2026-02-11T07:07:10
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,190.14.5.163:5678,401,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:05:31
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks5,192.111.129.150:4145,403,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T07:04:54
