protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,174.138.119.88:80,33,False,N/A,N/A,ProxyScrape,2026-04-16T13:28:36
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,20.83.154.79:7070,54,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T13:30:20
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,35.225.22.61:80,104,False,N/A,N/A,free-proxy-list.net,2026-04-16T13:28:51
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,89.116.51.164:8080,110,False,N/A,N/A,free-proxy-list.net,2026-04-16T13:28:55
http,34.44.49.215:80,119,False,N/A,N/A,free-proxy-list.net,2026-04-16T13:28:52
http,149.51.42.10:8080,119,False,N/A,N/A,ProxyScrape,2026-04-16T13:28:36
http,172.200.72.48:80,122,False,N/A,N/A,ProxyScrape,2026-04-16T13:28:20
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.222:80,131,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T13:27:14
http,149.248.215.39:8081,131,False,N/A,N/A,ProxyScrape,2026-04-16T13:28:19
http,159.65.230.46:8888,136,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T13:27:15
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,149.51.42.10:3128,174,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T13:27:04
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,178.212.144.7:80,215,False,N/A,N/A,ProxyScrape,2026-04-16T13:28:19
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
