protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,44,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:08
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,150.136.163.51:80,142,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:56
http,23.247.136.254:80,144,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:05
http,172.200.72.48:80,152,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:12
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,161.153.62.49:1080,156,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:37:35
http,192.99.8.15:8850,156,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:18
http,34.44.49.215:80,158,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:08
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,159.203.105.141:8080,160,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:37:52
http,162.240.19.30:80,164,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:10
http,34.122.187.196:80,165,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:26
http,159.65.221.25:80,167,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:31
socks5,64.188.28.246:40000,172,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:44:35
socks4,201.174.17.126:7755,173,False,N/A,N/A,ProxyScrape,2026-06-02T03:47:24
http,209.135.168.41:80,176,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:15
socks4,12.218.209.130:13326,180,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:50:26
http,35.155.242.164:8080,186,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:56
http,52.229.30.3:80,190,False,N/A,N/A,GeonodeAPI,2026-06-02T03:44:19
http,12.50.107.219:80,193,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:07
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.217:80,196,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:06
http,35.209.198.222:80,202,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:17
socks5,47.147.19.149:1080,204,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:45:51
http,209.182.199.206:3128,211,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:39:27
http,12.50.107.221:80,212,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:06
socks4,67.201.59.70:4145,222,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:53
socks4,142.54.236.97:4145,222,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:26
socks5,104.200.152.30:4145,222,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:00
socks4,142.54.226.214:4145,223,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:26
socks4,72.37.217.3:4145,223,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:24
socks4,68.71.242.118:4145,223,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:48
socks4,142.54.235.9:4145,224,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:45
socks4,68.71.249.153:48606,224,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:08
socks5,104.200.135.46:4145,224,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:35
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,192.111.134.10:4145,224,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:50
socks5,142.54.237.38:4145,224,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:37
socks5,67.201.58.190:4145,224,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:44
socks4,107.152.98.5:4145,225,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:03
socks5,68.71.252.38:4145,225,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:36
socks4,206.220.175.2:4145,226,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:00
socks4,199.102.105.242:4145,226,False,N/A,N/A,ProxyScrape,2026-06-02T03:54:32
socks4,199.187.210.54:4145,227,False,N/A,N/A,ProxyScrape,2026-06-02T03:54:01
socks4,68.71.247.130:4145,227,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:11
socks5,68.71.245.206:4145,227,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:55
socks5,68.71.251.134:4145,227,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:51
socks5,107.181.161.81:4145,228,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:40
socks4,142.54.228.193:4145,229,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:27
socks5,68.71.243.14:4145,229,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:37
socks5,67.201.35.145:4145,229,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:42
socks4,192.252.220.92:17328,231,False,N/A,N/A,GeonodeAPI,2026-06-02T03:54:42
socks4,192.252.220.89:4145,235,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:22
socks4,199.116.114.11:4145,246,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:23
socks4,199.102.104.70:4145,246,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:21
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,12.50.107.222:80,248,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:07
socks4,74.62.23.242:39593,249,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:48:49
socks5,142.248.80.110:1080,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:46:43
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,129.153.194.16:1080,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:51:17
socks5,193.25.215.182:22222,265,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:21
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,142.54.231.38:4145,269,False,N/A,N/A,ProxyScrape,2026-06-02T03:54:24
socks5,77.110.126.90:1080,269,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:46:00
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,15.204.151.148:3128,273,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:39:33
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.239.1:4145,281,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:57
http,185.25.188.3:8080,281,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:53
socks4,199.102.106.94:4145,288,False,N/A,N/A,ProxyScrape,2026-06-02T03:54:25
socks4,107.181.168.145:4145,289,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:35
socks4,198.8.84.3:4145,293,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:43
socks4,68.71.254.6:4145,293,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:17
socks5,68.71.240.210:4145,296,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:28
socks5,192.169.140.98:45739,301,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:46:17
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,162.240.96.211:1080,307,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:46:56
socks5,68.71.249.158:4145,309,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:05
socks5,166.62.35.102:45775,309,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:45:32
socks5,104.37.135.145:4145,317,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:22
http,16.163.88.228:80,320,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:33
socks4,68.71.241.33:4145,320,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:25
socks4,47.85.49.105:1080,323,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:49:48
socks4,142.54.229.249:4145,331,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:22
http,201.140.185.41:8081,332,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:15
socks4,67.201.33.10:25283,334,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:47
socks4,162.253.68.97:4145,337,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:34
socks4,72.37.216.68:4145,341,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:50
socks4,24.37.245.42:51056,342,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:51:13
http,178.212.144.7:80,343,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:35
socks5,162.240.96.211:8443,344,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:08
http,94.158.244.245:1080,349,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:49:24
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,23.175.248.21:1080,353,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:49:27
socks4,142.54.237.34:4145,362,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:45
socks4,170.81.140.79:61437,365,False,N/A,N/A,Jetkai-GitHub,2026-06-02T03:48:19
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,199.102.107.145:4145,382,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,209.141.46.220:9091,386,False,N/A,N/A,ProxyScrape,2026-06-02T03:53:51
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,170.106.136.181:31002,389,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:08
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,142.54.232.6:4145,397,False,N/A,N/A,ProxyScrape,2026-06-02T03:54:28
socks5,47.251.127.154:1080,400,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:51:09
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,195.25.20.155:3128,403,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:13
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,23.133.196.9:9000,405,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:49:16
socks4,192.158.15.201:50877,406,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:50:58
http,115.239.234.43:7302,408,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:39:25
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,38.60.196.214:80,427,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:08
http,176.111.37.5:39811,428,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:12
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks5,45.61.188.134:44499,431,False,N/A,N/A,ProxyScrape,2026-06-02T03:51:56
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,176.111.37.216:39811,438,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:10
http,45.12.62.218:8081,440,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:55
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,46.35.9.110:80,448,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:37:42
http,94.158.49.82:3128,450,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T03:38:55
http,40.89.145.14:80,452,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:35
http,37.187.74.125:80,453,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:06
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,139.162.200.213:80,462,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:08
http,93.127.163.52:80,464,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:56
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,188.165.199.207:80,476,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:27
socks4,201.184.239.75:5678,482,False,N/A,N/A,Jetkai-GitHub,2026-06-02T03:48:42
http,141.98.153.86:80,489,False,N/A,N/A,ProxyScrape,2026-06-02T03:43:15
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks5,134.122.1.61:11679,515,False,N/A,N/A,ProxyScrape,2026-06-02T03:52:12
http,89.58.55.33:80,519,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:07
http,194.71.227.149:80,523,False,N/A,N/A,free-proxy-list.net,2026-06-02T03:44:10
