protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,77,False,N/A,N/A,free-proxy-list.net,2026-06-22T16:55:19
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,3.137.86.220:443,108,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:54:37
http,34.43.46.91:443,109,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:53
http,34.43.46.91:80,110,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:48
http,3.211.120.181:443,113,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:43
http,34.200.8.40:3128,113,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:54:23
http,3.137.86.220:1080,115,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:54:28
http,137.66.1.45:80,118,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:39
http,172.200.72.48:80,125,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:56
http,159.65.230.46:8888,129,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:52:57
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.44.49.215:80,139,False,N/A,N/A,free-proxy-list.net,2026-06-22T16:55:17
http,174.138.119.88:80,140,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:54:03
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,23.94.136.184:1080,165,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:59:30
http,12.50.107.219:80,175,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:59
http,12.50.107.220:80,189,False,N/A,N/A,ProxyScrape,2026-06-22T16:55:01
socks5,47.253.211.16:1080,194,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:58:32
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,69.70.244.34:80,211,False,N/A,N/A,free-proxy-list.net,2026-06-22T16:55:18
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,75.69.184.112:80,241,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:53:03
http,50.210.166.34:80,242,False,N/A,N/A,free-proxy-list.net,2026-06-22T16:55:18
socks5,138.197.103.171:1080,243,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:58:30
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,134.122.1.61:11679,251,False,N/A,N/A,ProxyScrape,2026-06-22T17:02:37
http,92.118.112.32:1081,254,False,N/A,N/A,ProxyScrape,2026-06-22T17:03:10
http,12.50.107.221:80,255,False,N/A,N/A,ProxyScrape,2026-06-22T16:54:40
socks5,137.184.216.6:1080,255,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:57:21
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,107.181.168.145:4145,270,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T17:00:33
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,104.200.152.30:4145,271,False,N/A,N/A,ProxyScrape,2026-06-22T17:03:13
socks5,104.200.135.46:4145,274,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T17:01:10
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.102.104.70:4145,275,False,N/A,N/A,ProxyScrape,2026-06-22T17:03:12
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,199.102.106.94:4145,279,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T16:59:50
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,12.49.24.22:8080,285,False,N/A,N/A,ProxyScrape,2026-06-22T16:55:11
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
