protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,45.56.83.46:80,20,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:32
http,89.116.51.164:8080,43,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:23
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,123,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:16
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,146.235.230.154:21080,138,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:59:29
http,192.73.244.36:80,139,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:16
http,172.200.72.48:80,140,False,N/A,N/A,ProxyScrape,2026-04-20T02:31:02
http,35.225.22.61:80,149,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:17
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,156,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:17
http,103.214.109.68:80,158,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:17
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,142.93.202.130:3128,166,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:28
http,159.65.230.46:8888,167,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:15
http,142.44.163.98:80,168,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:27:28
socks5,38.12.27.49:58367,171,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:53:08
http,51.141.175.118:80,172,False,N/A,N/A,ProxyScrape,2026-04-20T02:30:47
http,154.16.146.42:80,185,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:24
http,154.16.146.46:80,191,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:43
http,154.16.146.41:80,191,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:09
http,154.16.146.47:80,192,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:28:50
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.219:80,195,False,N/A,N/A,ProxyScrape,2026-04-20T02:30:47
socks4,54.213.190.49:1080,204,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:58:43
http,12.50.107.220:80,205,False,N/A,N/A,ProxyScrape,2026-04-20T02:31:01
http,52.229.30.3:80,206,False,N/A,N/A,ProxyScrape,2026-04-20T02:30:48
socks4,142.54.231.38:4145,211,False,N/A,N/A,GeonodeAPI,2026-04-20T03:00:33
http,12.50.107.217:80,213,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:27:21
http,174.138.119.88:80,220,False,N/A,N/A,free-proxy-list.net,2026-04-20T02:31:15
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.228.193:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:59:40
socks4,142.54.235.9:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:55:17
socks4,107.152.98.5:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:53:14
socks4,67.201.33.10:25283,231,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:58:37
socks5,68.71.249.158:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:52:27
socks4,37.1.209.52:8080,232,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:59:53
socks4,142.54.239.1:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:56:02
socks4,192.252.220.92:17328,234,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:54:21
socks4,199.102.107.145:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:54:43
socks4,142.54.232.6:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:52:54
socks4,192.111.134.10:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T03:00:22
socks5,104.200.152.30:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:53:57
socks5,68.71.243.14:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:55:58
socks4,199.116.114.11:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:57:01
socks4,206.220.175.2:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:57:26
socks4,142.54.236.97:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:59:17
socks4,142.54.226.214:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:56:15
socks4,199.102.105.242:4145,239,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:56:38
socks4,107.181.168.145:4145,239,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:51:42
socks4,47.176.213.210:39593,240,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:49:59
socks5,67.201.58.190:4145,243,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:53:52
socks4,192.252.220.89:4145,244,False,N/A,N/A,GeonodeAPI,2026-04-20T03:00:37
socks4,68.71.247.130:4145,245,False,N/A,N/A,TheSpeedX-GitHub,2026-04-20T02:56:53
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
