protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,43,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:48
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,128,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:46
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,172.200.72.48:80,143,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:00
http,34.44.49.215:80,153,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:49
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,159.65.230.46:8888,158,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:11
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,146.235.231.249:1080,160,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:49:40
http,69.197.151.68:29875,161,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:17
socks5,154.219.125.240:58367,166,False,N/A,N/A,ProxyScrape,2026-06-03T16:55:22
http,52.229.30.3:80,188,False,N/A,N/A,GeonodeAPI,2026-06-03T16:47:59
http,12.50.107.220:80,193,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:48
http,12.50.107.222:80,194,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:48
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.221:80,195,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:47
http,12.50.107.219:80,197,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:48
socks4,199.102.105.242:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:08
socks4,142.54.236.97:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:25
socks4,142.54.237.34:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:12
socks4,192.111.134.10:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:38
socks5,67.201.39.14:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:38
socks4,142.54.235.9:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:16
socks5,107.181.161.81:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:51
socks5,68.71.249.158:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:24
socks5,67.201.58.190:4145,202,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:19
socks4,107.152.98.5:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:55
socks5,68.71.252.38:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:28
socks4,142.54.228.193:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:56
socks4,68.71.242.118:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:22
socks4,142.54.232.6:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:04
socks4,67.201.59.70:4145,206,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:57
socks4,72.37.217.3:4145,206,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:44
socks5,104.37.135.145:4145,207,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:06
socks4,142.54.231.38:4145,208,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:24
socks4,192.252.220.89:4145,210,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:01
socks4,162.253.68.97:4145,212,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:58
socks5,142.54.237.38:4145,217,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:43
socks4,142.54.239.1:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:27
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,68.71.241.33:4145,225,False,N/A,N/A,ProxyScrape,2026-06-03T16:55:26
socks5,104.200.152.30:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:54
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.187.210.54:4145,249,False,N/A,N/A,ProxyScrape,2026-06-03T16:55:46
socks4,199.116.114.11:4145,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:40
socks4,76.26.114.253:39593,251,False,N/A,N/A,Jetkai-GitHub,2026-06-03T16:50:54
http,170.106.136.181:31002,259,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:48
socks4,192.252.220.92:17328,260,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:15
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,23.175.248.21:1080,262,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:19
socks4,68.71.247.130:4145,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:17
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,68.71.240.210:4145,267,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:59
socks5,68.71.251.134:4145,268,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:24
socks4,198.8.84.3:4145,269,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:52
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,142.54.229.249:4145,271,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:44
http,72.217.5.73:3129,273,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:39
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,192.99.8.15:8850,277,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:50
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,94.158.244.245:1080,280,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:22
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,67.210.146.50:11080,283,False,N/A,N/A,ProxyScrape,2026-06-03T16:53:32
socks5,104.200.135.46:4145,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:22
socks4,68.71.254.6:4145,291,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:55:51
socks5,193.25.215.182:22222,292,False,N/A,N/A,ProxyScrape,2026-06-03T16:55:37
socks4,206.220.175.2:4145,297,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:16
socks4,12.11.59.114:1080,299,False,N/A,N/A,Jetkai-GitHub,2026-06-03T16:50:39
socks4,72.37.216.68:4145,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:53
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,67.201.33.10:25283,305,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:25
http,16.163.88.228:80,309,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:43:25
socks5,162.240.96.211:1080,311,False,N/A,N/A,GeonodeAPI,2026-06-03T16:57:34
socks4,187.188.131.169:1080,311,False,N/A,N/A,Jetkai-GitHub,2026-06-03T16:51:40
socks4,192.158.15.201:50877,315,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:56:18
http,38.76.150.55:1080,322,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:41:44
socks5,64.188.28.246:40000,330,False,N/A,N/A,ProxyScrape,2026-06-03T16:54:11
socks4,107.181.168.145:4145,344,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:57:16
http,178.212.144.7:80,351,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:20
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,141.0.9.176:80,357,False,N/A,N/A,free-proxy-list.net,2026-06-03T16:47:50
socks4,170.81.140.79:61437,368,False,N/A,N/A,Jetkai-GitHub,2026-06-03T16:51:27
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks5,52.23.14.58:1080,375,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:50:32
http,198.46.87.212:3128,378,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:42:26
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,209.182.199.206:3128,386,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:43:23
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,170.81.141.254:61437,387,False,N/A,N/A,ProxyScrape,2026-06-03T16:52:00
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,129.153.7.7:60000,393,False,N/A,N/A,ProxyScrape,2026-06-03T16:47:20
socks5,142.248.80.110:1080,393,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T16:50:00
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
