protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,172.200.72.48:80,142,False,N/A,N/A,ProxyScrape,2026-05-06T19:47:47
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,154.219.125.240:58367,154,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:57:40
socks5,104.233.195.149:1080,158,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:56:43
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,161,False,N/A,N/A,ProxyScrape,2026-05-06T19:47:45
http,66.135.16.53:80,163,False,N/A,N/A,ProxyScrape,2026-05-06T19:47:46
http,142.93.202.130:3128,169,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:43:30
http,159.65.230.46:8888,172,False,N/A,N/A,ProxyScrape,2026-05-06T19:48:00
http,174.138.119.88:80,185,False,N/A,N/A,ProxyScrape,2026-05-06T19:47:46
socks5,193.25.215.182:22222,185,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:56:15
http,138.197.68.35:4857,189,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:42:52
http,12.50.107.222:80,192,False,N/A,N/A,free-proxy-list.net,2026-05-06T19:47:41
http,12.50.107.217:80,193,False,N/A,N/A,free-proxy-list.net,2026-05-06T19:47:41
http,51.141.175.118:80,193,False,N/A,N/A,ProxyScrape,2026-05-06T19:47:48
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.220:80,196,False,N/A,N/A,free-proxy-list.net,2026-05-06T19:47:41
http,12.50.107.219:80,204,False,N/A,N/A,free-proxy-list.net,2026-05-06T19:47:41
http,52.229.30.3:80,205,False,N/A,N/A,ProxyScrape,2026-05-06T19:48:12
http,12.50.107.221:80,211,False,N/A,N/A,free-proxy-list.net,2026-05-06T19:47:39
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,77.110.119.136:1080,233,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:55:13
socks4,199.102.105.242:4145,235,False,N/A,N/A,GeonodeAPI,2026-05-06T19:59:35
socks4,72.37.216.68:4145,237,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:18
socks5,104.200.152.30:4145,238,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:21
socks4,142.54.228.193:4145,240,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:25
socks4,142.54.231.38:4145,240,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:25
socks4,142.54.239.1:4145,241,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:25
socks4,142.54.236.97:4145,242,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:25
socks4,199.102.104.70:4145,244,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:56:41
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,152.53.53.166:1080,247,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:55:28
socks4,40.134.10.174:18351,250,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:53:53
socks4,67.201.33.10:25283,253,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:18
socks5,67.201.39.14:4145,253,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:55:54
socks5,142.248.80.110:1080,255,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:57:10
socks4,107.152.98.5:4145,256,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:21
socks4,68.71.242.118:4145,257,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:55:19
socks4,199.102.107.145:4145,258,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:56:42
socks4,142.54.229.249:4145,261,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:25
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,192.111.134.10:4145,264,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:29
socks5,68.71.245.206:4145,265,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:55:28
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,68.71.254.6:4145,269,False,N/A,N/A,GeonodeAPI,2026-05-06T19:59:40
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,3.128.83.74:6000,271,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:55:33
socks4,162.253.68.97:4145,272,False,N/A,N/A,TheSpeedX-GitHub,2026-05-06T19:57:31
socks4,107.181.168.145:4145,274,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:58:30
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,68.71.247.130:4145,279,False,N/A,N/A,Jetkai-GitHub,2026-05-06T19:59:18
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
