protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.148.152.46:80,54,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:27
http,198.111.166.184:80,78,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:21
http,148.113.172.51:8080,79,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:13
http,54.90.159.174:22229,82,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:36:49
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,35.202.49.74:80,112,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:07
http,34.44.49.215:80,119,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:00
http,209.135.168.41:80,130,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:46
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,104.197.218.238:8080,132,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:18
http,12.50.107.217:80,134,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:32:17
http,50.203.147.153:80,152,False,N/A,N/A,ProxyScrape,2026-01-16T18:33:58
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,172.200.72.48:80,163,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:06
http,162.223.90.144:80,167,False,N/A,N/A,ProxyScrape,2026-01-16T18:33:57
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,162.245.85.36:80,203,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:34
http,8.221.118.5:9090,213,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:08
http,200.33.20.25:80,217,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:13
http,12.50.107.219:80,220,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:00
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,35.197.89.213:80,250,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:25
http,35.209.198.222:80,250,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:31
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,190.116.28.148:80,281,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:31
socks5,192.111.135.17:18302,287,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:06
http,87.239.31.42:80,287,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:32:50
http,54.201.87.119:80,287,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:04
socks4,192.111.139.162:4145,289,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:36:45
http,192.73.244.36:80,289,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:19
http,52.229.30.3:80,303,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:32:40
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,192.252.214.20:15864,306,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:57
http,51.8.61.60:80,306,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:33:09
http,51.141.175.118:80,318,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:32:40
http,12.50.107.222:80,322,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:21
socks5,192.111.130.2:4145,323,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:37
socks4,72.37.216.68:4145,325,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:02
socks4,97.74.237.222:45219,325,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:07
socks4,192.252.208.70:14282,327,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:07
http,154.16.146.45:80,329,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:45
http,154.16.146.47:80,341,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:30
socks4,142.54.231.38:4145,351,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:42
socks4,198.8.94.174:39078,360,False,N/A,N/A,GeonodeAPI,2026-01-16T18:38:59
socks4,199.58.184.97:4145,364,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:22
socks5,68.71.245.206:4145,368,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:37:12
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,47.91.65.23:3128,375,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:32:57
socks4,199.116.114.11:4145,379,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:38:02
http,40.89.145.14:80,379,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:32:47
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,5.161.155.252:80,382,False,N/A,N/A,ProxyScrape,2026-01-16T18:34:28
socks4,192.252.209.155:14455,384,False,N/A,N/A,TheSpeedX-GitHub,2026-01-16T18:38:17
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
