protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,68,False,N/A,N/A,free-proxy-list.net,2026-06-13T13:58:40
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,68.71.254.6:4145,268,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:05
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,178.212.144.7:80,307,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:53:20
http,16.163.88.228:80,318,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:54:48
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,192.111.135.18:18301,358,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:06:32
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,129.153.194.16:1080,414,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:14
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,184.170.251.30:11288,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:49
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,107.181.168.145:4145,451,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:21
http,159.65.230.46:8888,453,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:53:44
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks4,76.26.114.253:39593,454,False,N/A,N/A,Jetkai-GitHub,2026-06-13T13:59:08
socks4,206.220.175.2:4145,456,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:14
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,115.239.234.43:7302,460,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:53:02
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,107.181.161.81:4145,461,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:09
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,181.205.173.242:1080,499,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:20
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,104.200.152.30:4145,526,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:02
socks4,205.185.113.92:1080,537,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:02
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks4,192.252.215.5:16137,542,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:26
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks4,192.252.209.158:4145,552,False,N/A,N/A,ProxyScrape,2026-06-13T14:00:21
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
socks4,72.37.216.68:4145,563,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:47
http,185.135.69.34:80,566,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:53:28
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,40.89.145.14:80,578,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:53:20
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,96.36.50.99:39593,584,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:06:55
socks4,72.205.0.67:4145,590,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:06
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,193.25.215.182:22222,609,False,N/A,N/A,ProxyScrape,2026-06-13T14:02:42
http,141.98.153.86:80,612,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:54:00
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
socks5,98.181.137.83:4145,645,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:44
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,162.253.68.97:4145,673,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:39
socks4,181.143.59.140:4153,674,False,N/A,N/A,Jetkai-GitHub,2026-06-13T13:59:48
socks5,162.240.96.211:8443,675,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:03:20
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,72.195.34.35:27360,687,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:03
http,212.47.232.28:80,693,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:53:56
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
socks4,192.111.138.29:4145,714,False,N/A,N/A,Jetkai-GitHub,2026-06-13T14:00:48
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks4,68.71.241.33:4145,717,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:02
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
socks4,72.37.217.3:4145,724,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:24
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,185.132.242.212:8083,732,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,72.195.34.42:4145,734,False,N/A,N/A,ProxyScrape,2026-06-13T14:00:49
http,194.219.134.234:80,736,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,92.67.186.210:80,738,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,68.1.210.189:4145,740,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:04:50
socks5,72.207.33.64:4145,741,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:13
http,45.146.163.31:80,748,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:09
http,91.202.36.46:8081,750,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:06
socks5,184.178.172.23:4145,756,False,N/A,N/A,Jetkai-GitHub,2026-06-13T14:00:46
socks4,192.111.129.145:16894,757,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:06:45
socks4,142.54.239.1:4145,759,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:24
socks4,184.178.172.14:4145,763,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:26
http,183.110.216.128:8090,777,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T13:54:54
http,3.107.252.199:8099,781,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:58
socks4,184.178.172.3:4145,787,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:07:21
socks4,109.72.100.113:48293,803,False,N/A,N/A,ProxyScrape,2026-06-13T14:00:20
http,113.160.132.195:8080,808,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:27
socks4,192.252.208.70:14282,815,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:52:50
socks4,31.131.199.127:3629,831,False,N/A,N/A,Jetkai-GitHub,2025-06-17T15:10:54
http,152.53.107.230:80,833,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,123.140.160.59:5031,837,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:00
http,164.163.42.41:10000,841,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:51
socks4,184.178.172.5:15303,846,False,N/A,N/A,ProxyScrape,2026-06-13T14:01:52
socks5,158.178.198.31:1080,846,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:01
socks5,68.71.240.210:4145,848,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:03:35
http,152.53.194.46:8051,849,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:10
socks4,98.170.57.231:4145,872,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:03:38
http,103.156.15.38:1111,876,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:11
socks4,184.178.172.17:4145,877,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:03:31
socks5,142.248.80.110:1080,879,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:05:59
http,159.65.11.208:8080,885,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:24
socks4,67.201.39.14:4145,888,False,N/A,N/A,ProxyScrape,2026-06-13T14:00:15
socks5,206.123.156.227:32710,888,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T14:06:06
