protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,159.65.221.25:80,81,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:04
http,142.93.202.130:3128,90,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:31:27
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.44.49.215:80,95,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:00
http,172.200.72.48:80,97,False,N/A,N/A,ProxyScrape,2026-05-05T02:34:52
http,34.122.187.196:80,98,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:04
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,69.48.201.94:80,114,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:00
socks4,152.53.53.166:1080,115,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:38:41
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,159.65.245.255:80,136,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:02
http,12.50.107.219:80,153,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:00
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.217:80,172,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:01
http,12.50.107.220:80,178,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:01
http,34.71.229.255:3128,189,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:32:42
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,142.248.80.110:1080,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:38:38
http,12.50.107.222:80,210,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:02
socks4,23.175.248.21:1080,213,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:39:35
http,51.141.175.118:80,218,False,N/A,N/A,ProxyScrape,2026-05-05T02:34:42
http,52.229.30.3:80,222,False,N/A,N/A,ProxyScrape,2026-05-05T02:34:26
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,34.174.40.246:1080,224,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:40:28
http,89.43.86.165:80,233,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:31:55
http,23.247.136.254:80,238,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:00
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,274,False,N/A,N/A,ProxyScrape,2026-05-05T02:34:26
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,12.50.107.221:80,281,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:02
socks5,86.104.72.219:1081,292,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:40:59
socks4,142.54.237.38:4145,293,False,N/A,N/A,ProxyScrape,2026-05-05T02:44:35
socks4,12.218.209.130:13326,301,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:36:56
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,89.116.51.164:8080,308,False,N/A,N/A,free-proxy-list.net,2026-05-05T02:35:00
socks5,156.244.33.216:20002,310,False,N/A,N/A,ProxyScrape,2026-05-05T02:43:44
socks4,149.104.90.170:20002,320,False,N/A,N/A,ProxyScrape,2026-05-05T02:44:32
socks4,74.62.23.242:39593,329,False,N/A,N/A,TheSpeedX-GitHub,2026-05-05T02:37:15
socks5,154.219.125.240:58367,339,False,N/A,N/A,ProxyScrape,2026-05-05T02:43:21
socks4,68.71.249.153:48606,343,False,N/A,N/A,ProxyScrape,2026-05-05T02:44:30
socks4,68.71.252.38:4145,343,False,N/A,N/A,ProxyScrape,2026-05-05T02:42:13
socks4,142.54.235.9:4145,344,False,N/A,N/A,ProxyScrape,2026-05-05T02:43:21
socks5,68.71.240.210:4145,345,False,N/A,N/A,ProxyScrape,2026-05-05T02:41:04
socks5,67.201.39.14:4145,346,False,N/A,N/A,GeonodeAPI,2026-05-05T02:44:53
socks4,107.152.98.5:4145,348,False,N/A,N/A,ProxyScrape,2026-05-05T02:43:27
socks4,199.102.106.94:4145,348,False,N/A,N/A,ProxyScrape,2026-05-05T02:43:01
socks4,192.111.135.18:18301,350,False,N/A,N/A,ProxyScrape,2026-05-05T02:44:32
