protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,138.197.112.162:80,28,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T02:38:36
http,142.93.202.130:3128,31,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T02:37:02
http,159.65.230.46:8888,32,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:21
http,159.65.245.255:80,32,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:12
http,174.138.119.88:80,39,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:39
http,172.200.72.48:80,43,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:36
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks4,76.26.114.253:39593,109,False,N/A,N/A,Jetkai-GitHub,2026-05-03T02:45:44
socks4,38.180.135.204:10808,110,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T02:48:23
http,34.44.49.215:80,118,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:35
http,12.50.107.219:80,123,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:11
http,12.50.107.221:80,124,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:11
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,135,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:11
http,12.50.107.222:80,135,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:11
http,129.213.162.27:17777,153,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:38
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,23.175.248.21:1080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T02:48:45
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,86.104.72.220:1081,164,False,N/A,N/A,ProxyScrape,2026-05-03T02:56:52
http,89.116.51.164:8080,168,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:13
http,12.50.107.217:80,178,False,N/A,N/A,free-proxy-list.net,2026-05-03T02:42:11
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,149.51.42.10:3128,198,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T02:37:04
socks4,24.37.245.42:51056,215,False,N/A,N/A,Jetkai-GitHub,2026-05-03T02:45:29
http,178.212.144.7:80,219,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:35
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,142.248.80.110:1080,229,False,N/A,N/A,GeonodeAPI,2026-05-03T02:58:17
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,23.247.136.254:80,256,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:42
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,144.31.164.134:11011,271,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:21
socks4,70.60.132.130:5678,272,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T02:44:15
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,52.229.30.3:80,279,False,N/A,N/A,ProxyScrape,2026-05-03T02:42:26
