protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,142.93.202.130:3128,94,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:21:50
http,66.135.16.53:80,99,False,N/A,N/A,ProxyScrape,2026-04-15T13:24:09
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,68.183.98.179:80,107,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:21:09
http,34.44.49.215:80,112,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:56
http,174.138.119.88:80,114,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:55
http,138.197.112.162:80,122,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:21:33
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,96.36.50.99:39593,159,False,N/A,N/A,ProxyScrape,2026-04-15T13:27:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,172.200.72.48:80,190,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:56
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,159.65.230.46:8888,200,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:58
socks4,12.11.59.114:1080,208,False,N/A,N/A,Jetkai-GitHub,2026-04-15T13:24:14
http,51.141.175.118:80,209,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:58
http,23.247.136.254:80,215,False,N/A,N/A,free-proxy-list.net,2026-04-15T13:23:39
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,52.229.30.3:80,228,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:56
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,132.148.244.30:45157,250,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:26:04
http,192.73.244.36:80,258,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:57
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,178.212.144.7:80,277,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:57
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,194.176.185.191:80,304,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:56
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,142.54.231.38:4145,308,False,N/A,N/A,GeonodeAPI,2026-04-15T13:33:19
http,185.187.92.42:80,309,False,N/A,N/A,ProxyScrape,2026-04-15T13:23:55
socks4,206.82.7.3:1080,317,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:30:17
socks4,181.115.74.172:5678,325,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:26:02
socks5,38.12.27.49:58367,342,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:34
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,199.116.114.11:4145,355,False,N/A,N/A,ProxyScrape,2026-04-15T13:32:42
socks4,67.201.59.70:4145,357,False,N/A,N/A,ProxyScrape,2026-04-15T13:32:09
socks5,68.71.245.206:4145,360,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:35
socks4,198.8.84.3:4145,361,False,N/A,N/A,ProxyScrape,2026-04-15T13:32:54
socks4,72.37.216.68:4145,362,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:09
socks4,206.220.175.2:4145,362,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:30
socks5,68.71.243.14:4145,363,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:51
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,16.163.88.228:80,378,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:21:11
http,139.162.200.213:80,379,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T13:21:20
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,142.54.237.38:4145,380,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:31
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,142.54.235.9:4145,388,False,N/A,N/A,ProxyScrape,2026-04-15T13:31:58
socks4,107.181.168.145:4145,389,False,N/A,N/A,ProxyScrape,2026-04-15T13:30:50
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
