protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,104.197.218.238:8080,54,False,N/A,N/A,free-proxy-list.net,2026-01-30T18:42:05
http,20.81.205.173:80,58,False,N/A,N/A,ProxyScrape,2026-01-30T18:40:26
http,13.222.210.210:80,69,False,N/A,N/A,free-proxy-list.net,2026-01-30T18:41:39
http,159.65.230.46:8888,72,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:36
http,159.65.221.25:80,75,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:39:52
http,23.190.168.41:80,80,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:35
http,172.200.72.48:80,88,False,N/A,N/A,ProxyScrape,2026-01-30T18:41:23
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,157.230.94.38:80,90,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:41:24
http,174.138.119.88:80,91,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:25
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,52.188.28.218:3128,114,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:39:44
http,162.223.90.144:80,115,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:39
http,35.202.49.74:80,124,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:44
http,142.93.202.130:3128,129,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:40:49
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.219:80,144,False,N/A,N/A,ProxyScrape,2026-01-30T18:40:25
http,12.50.107.220:80,144,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:41:18
http,12.50.107.221:80,151,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:26
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.222:80,164,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:52
http,43.130.6.42:80,165,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:34
http,172.193.178.226:80,165,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:25
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,178.130.47.129:1082,208,False,N/A,N/A,ProxyScrape,2026-01-30T18:40:53
http,192.73.244.36:80,213,False,N/A,N/A,free-proxy-list.net,2026-01-30T18:40:57
http,64.112.185.210:3128,217,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:51
http,200.33.20.25:80,222,False,N/A,N/A,free-proxy-list.net,2026-01-30T18:41:04
http,154.17.224.118:80,222,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:26
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,174.136.204.40:80,237,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:41:55
http,16.147.202.226:80,242,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:41
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,255,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:20
http,66.80.0.115:3128,257,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:44
http,54.200.209.123:80,260,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:40:59
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,138.197.68.35:4857,264,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:29
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,87.239.31.42:80,281,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:35
http,75.84.71.14:80,286,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:24
http,167.99.236.14:80,296,False,N/A,N/A,ProxyScrape,2026-01-30T18:40:21
socks4,192.252.209.155:14455,297,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:29
socks5,192.252.214.17:4145,298,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:48:21
socks4,199.58.185.9:4145,301,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:48:13
socks4,192.111.138.29:4145,302,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:29
socks5,192.111.137.35:4145,305,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:47:53
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,192.111.135.18:18301,305,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:28
socks5,192.252.211.197:14921,311,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:29
socks5,74.119.144.60:4145,313,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:49:05
socks5,184.170.245.148:4145,314,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:47:31
socks4,192.111.129.145:16894,316,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:28
socks4,184.170.249.65:4145,317,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:04
socks5,192.111.130.2:4145,319,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:48:21
socks4,199.229.254.129:4145,320,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:47:05
socks4,198.8.94.170:4145,321,False,N/A,N/A,Jetkai-GitHub,2026-01-30T18:47:35
socks4,192.252.215.5:16137,321,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:48:20
http,141.98.153.86:80,321,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:44
http,209.135.168.41:80,321,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:53
http,185.187.92.42:80,326,False,N/A,N/A,ProxyScrape,2026-01-30T18:40:43
http,38.60.196.214:80,328,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:42:03
socks4,45.40.136.39:45741,329,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:47:09
http,148.113.172.51:8080,345,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:43:47
socks4,192.169.140.98:45739,351,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:48:06
http,185.135.69.34:80,360,False,N/A,N/A,TheSpeedX-GitHub,2026-01-30T18:41:18
