protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,122,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:43
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,132,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:01
http,149.248.215.39:8081,132,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:41
socks4,23.133.196.9:9000,140,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:57
http,172.200.72.48:80,146,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:25
http,34.44.49.215:80,147,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:23
socks5,70.39.177.144:5555,148,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:22:02
socks4,138.197.234.127:1081,151,False,N/A,N/A,ProxyScrape,2026-04-30T19:25:47
socks5,156.244.46.156:20002,158,False,N/A,N/A,ProxyScrape,2026-04-30T19:25:10
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,159.65.230.46:8888,172,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:32
http,107.173.160.222:1080,178,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:23:42
http,154.16.146.48:80,187,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:22
http,159.65.245.255:80,188,False,N/A,N/A,free-proxy-list.net,2026-04-30T19:21:05
http,154.16.146.45:80,188,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:20
http,12.50.107.222:80,189,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:33
http,12.50.107.217:80,192,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:15:42
http,51.141.175.118:80,192,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:32
http,47.85.51.197:1080,193,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:27:17
http,154.16.146.41:80,193,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:17:22
http,154.16.146.47:80,194,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:12
http,174.138.119.88:80,194,False,N/A,N/A,free-proxy-list.net,2026-04-30T19:21:05
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,52.229.30.3:80,195,False,N/A,N/A,ProxyScrape,2026-04-30T19:21:25
http,142.93.202.130:3128,196,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:04
http,154.16.146.42:80,198,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:15:52
socks5,68.71.252.38:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:13
http,12.50.107.219:80,206,False,N/A,N/A,free-proxy-list.net,2026-04-30T19:21:06
socks4,64.64.152.248:39593,206,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:27:08
socks4,199.102.107.145:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:49
socks4,68.71.241.33:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:17
socks4,67.201.39.14:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:26:40
http,154.16.146.44:80,222,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:17:24
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,154.16.146.43:80,224,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:16:01
socks5,68.71.240.210:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:09
socks4,199.102.104.70:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:04
socks4,199.102.106.94:4145,234,False,N/A,N/A,GeonodeAPI,2026-04-30T19:30:35
socks4,192.158.15.201:50877,237,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:23
socks4,192.252.220.92:17328,242,False,N/A,N/A,Jetkai-GitHub,2026-04-30T19:30:33
socks4,142.54.239.1:4145,245,False,N/A,N/A,Jetkai-GitHub,2026-04-30T19:30:27
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,162.253.68.97:4145,247,False,N/A,N/A,GeonodeAPI,2026-04-30T19:30:35
socks4,68.71.247.130:4145,248,False,N/A,N/A,Jetkai-GitHub,2026-04-30T19:30:19
socks4,192.252.220.89:4145,249,False,N/A,N/A,Jetkai-GitHub,2026-04-30T19:30:33
socks5,104.200.152.30:4145,258,False,N/A,N/A,Jetkai-GitHub,2026-04-30T19:30:24
socks5,67.201.58.190:4145,260,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:26:47
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,199.102.105.242:4145,262,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:23
socks5,142.248.80.110:1080,263,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:23:44
socks4,142.54.237.38:4145,264,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:27
socks4,199.187.210.54:4145,267,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T19:28:44
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,142.54.226.214:4145,268,False,N/A,N/A,Jetkai-GitHub,2026-04-30T19:30:27
