protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,149.248.215.39:8081,52,False,N/A,N/A,ProxyScrape,2026-04-25T02:08:52
http,138.197.155.38:80,54,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T02:06:14
http,172.200.72.48:80,63,False,N/A,N/A,ProxyScrape,2026-04-25T02:08:48
http,142.93.202.130:3128,72,False,N/A,N/A,GeonodeAPI,2026-04-25T02:11:13
http,174.138.119.88:80,72,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:06
http,35.225.22.61:80,80,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:06
http,198.111.166.184:80,81,False,N/A,N/A,ProxyScrape,2026-04-25T02:09:00
http,154.16.146.48:80,85,False,N/A,N/A,GeonodeAPI,2026-04-25T02:11:13
http,34.122.187.196:80,88,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:02
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.44.49.215:80,92,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:03
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,89.116.51.164:8080,108,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:03
http,169.61.46.13:7563,110,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T02:05:49
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,136,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T02:06:55
socks5,104.219.236.127:1080,139,False,N/A,N/A,GeonodeAPI,2026-04-25T02:17:11
http,150.136.163.51:80,150,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:05
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,142.248.80.110:1080,165,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T02:12:26
socks4,35.237.28.196:2222,181,False,N/A,N/A,ProxyScrape,2026-04-25T02:16:17
socks4,12.11.59.114:1080,181,False,N/A,N/A,Jetkai-GitHub,2026-04-25T02:14:55
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,52.229.30.3:80,229,False,N/A,N/A,ProxyScrape,2026-04-25T02:08:46
http,23.247.136.254:80,234,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:01
http,69.70.244.34:80,241,False,N/A,N/A,ProxyScrape,2026-04-25T02:08:53
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,254,False,N/A,N/A,ProxyScrape,2026-04-25T02:08:48
http,159.65.221.25:80,260,False,N/A,N/A,free-proxy-list.net,2026-04-25T02:11:03
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
