protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,138.197.68.35:4857,61,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:52
http,159.65.245.255:80,75,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:48
http,159.65.230.46:8888,77,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:16
http,174.138.119.88:80,77,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:49
http,34.44.49.215:80,89,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:51
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,45.76.244.70:80,96,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:54
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,89.116.51.164:8080,105,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:51
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.200.72.48:80,128,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:17
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.222:80,146,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:16
http,157.230.220.25:4857,147,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:55:07
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.219:80,156,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:17
http,172.193.178.226:80,157,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:56
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,35.225.22.61:80,168,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:52
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,192.73.244.36:80,209,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:54
http,23.247.136.254:80,216,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:51
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,209.38.154.7:1080,237,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:56
http,52.229.30.3:80,240,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:17
http,178.212.144.7:80,245,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:23
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,166.62.88.163:45842,250,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:24
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,132.148.244.30:45157,273,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:04
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,194.176.185.191:80,278,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:15
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,141.98.153.86:80,303,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:16
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,40.90.195.5:1080,313,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:31
socks5,137.184.239.147:1080,322,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:59:55
socks4,72.37.217.3:4145,327,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:10
socks4,198.8.84.3:4145,329,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:54
socks4,142.54.237.34:4145,331,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:30
socks5,104.200.135.46:4145,333,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:34
socks4,192.111.134.10:4145,333,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:03
socks4,199.102.104.70:4145,339,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:33
http,45.167.125.21:999,339,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:55:13
socks4,192.252.214.20:15864,341,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:41
socks4,107.152.98.5:4145,341,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:15
socks4,192.111.129.145:16894,341,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:09
socks5,192.111.137.35:4145,341,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:44
socks5,192.252.211.193:4145,341,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:13
socks4,192.111.137.37:18762,342,False,N/A,N/A,GeonodeAPI,2026-04-05T13:04:00
socks4,199.58.185.9:4145,342,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:50
socks4,198.8.94.174:39078,342,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:21
socks4,192.111.135.18:18301,342,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:10
socks5,192.111.135.17:18302,343,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:51
socks5,192.111.130.2:4145,343,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:39
socks4,192.252.215.5:16137,343,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:40
socks4,199.58.184.97:4145,344,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:14
socks5,192.111.129.150:4145,344,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:37
http,185.135.69.34:80,345,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:29
socks4,192.252.216.81:4145,347,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:24
socks4,192.111.138.29:4145,348,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:47
socks4,68.71.249.153:48606,348,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:31
http,12.50.107.217:80,348,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:18
socks5,192.252.216.86:4145,348,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:42
socks4,192.111.137.34:18765,349,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:16
socks4,198.8.94.170:4145,349,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:45
socks4,68.71.247.130:4145,349,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:44
socks4,192.252.220.92:17328,350,False,N/A,N/A,GeonodeAPI,2026-04-05T13:03:57
http,38.60.196.214:80,350,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:28
socks4,199.116.114.11:4145,351,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:46
socks4,192.252.220.89:4145,351,False,N/A,N/A,Jetkai-GitHub,2026-04-05T13:01:08
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,192.111.139.163:19404,355,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:28
socks4,68.71.254.6:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:11
socks5,104.200.152.30:4145,360,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:45
socks4,199.102.105.242:4145,362,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:44
socks5,184.170.245.148:4145,362,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:41
socks4,199.102.107.145:4145,366,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:23
http,65.108.203.36:28080,367,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:53
socks4,192.111.139.165:4145,368,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:49
http,65.108.203.36:18080,371,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:52
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,46.47.197.210:3128,376,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:56
socks4,206.220.175.2:4145,377,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:34
socks4,192.252.209.155:14455,380,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:29
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,142.93.202.130:3128,382,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:55:01
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,194.102.38.53:80,385,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:55
http,51.141.175.118:80,386,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:16
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,72.37.216.68:4145,389,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:27
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,94.23.9.170:80,389,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:50
http,181.174.164.221:80,389,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,142.54.236.97:4145,398,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:20
http,194.71.227.149:80,399,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:55
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,16.163.88.228:80,402,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:54
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,91.132.92.150:80,403,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:54
http,84.32.6.251:49146,403,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:31
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,91.132.92.231:80,404,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:53
socks4,74.119.147.209:4145,406,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:18
socks4,199.116.112.6:4145,406,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:34
http,46.249.100.124:80,410,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:51
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,184.170.251.30:11288,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:49
http,89.58.55.33:80,426,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:54
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,107.181.168.145:4145,431,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:31
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,142.54.226.214:4145,443,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:15
http,194.102.38.65:80,445,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:55
http,91.132.95.236:80,446,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:53
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks5,192.252.211.197:14921,454,False,N/A,N/A,GeonodeAPI,2026-04-05T13:03:57
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks4,192.111.139.162:4145,455,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:48
socks4,199.229.254.129:4145,457,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:04
socks4,69.61.200.104:36181,458,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:11
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,190.119.132.62:80,462,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:50
http,190.119.132.61:80,463,False,N/A,N/A,ProxyScrape,2026-04-05T12:57:17
socks4,142.54.228.193:4145,465,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:36
socks4,184.170.249.65:4145,465,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:40
http,13.230.49.39:8080,465,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:35
http,84.39.112.144:3128,466,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:47
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,199.102.106.94:4145,475,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:46
socks4,98.188.47.132:4145,478,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:10
socks4,98.178.72.21:10919,481,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:22
socks4,67.201.33.10:25283,484,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:39
socks4,66.42.224.229:41679,486,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:14
http,103.125.31.222:80,486,False,N/A,N/A,free-proxy-list.net,2026-04-05T12:57:54
socks4,142.54.229.249:4145,489,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:36
socks4,72.195.34.35:27360,489,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:09
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.181.217.220:4145,491,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:49
http,115.239.234.43:7302,495,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:04
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,68.1.210.163:4145,500,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:22
socks4,72.195.114.169:4145,500,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:17
socks4,72.195.114.184:4145,501,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:01:26
socks4,184.178.172.11:4145,503,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:08
socks4,184.181.217.213:4145,506,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:29
socks5,184.178.172.23:4145,508,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:06
socks4,98.188.47.150:4145,509,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:14
socks4,174.64.199.79:4145,509,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:56
socks4,184.178.172.26:4145,515,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:08
socks4,70.166.167.55:57745,515,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:36
socks4,70.166.167.38:57728,517,False,N/A,N/A,ProxyScrape,2026-04-05T13:03:13
http,31.10.83.158:8080,517,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:53:53
socks4,98.181.137.80:4145,521,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:03:07
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,184.181.217.210:4145,526,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T13:02:25
http,1.231.81.166:3128,529,False,N/A,N/A,TheSpeedX-GitHub,2026-04-05T12:54:41
