protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.200.72.48:80,123,False,N/A,N/A,ProxyScrape,2026-05-13T08:45:52
http,34.44.49.215:80,124,False,N/A,N/A,free-proxy-list.net,2026-05-13T08:46:53
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,142.93.202.130:3128,136,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:43:45
http,174.138.119.88:80,144,False,N/A,N/A,ProxyScrape,2026-05-13T08:46:08
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,64.64.152.248:39593,158,False,N/A,N/A,Jetkai-GitHub,2026-05-13T08:53:33
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,47.252.47.39:1080,171,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:52:36
http,12.50.107.222:80,173,False,N/A,N/A,free-proxy-list.net,2026-05-13T08:46:55
socks5,142.248.80.110:1080,181,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:52:37
socks5,43.166.218.53:1080,182,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:52:45
socks4,3.21.143.121:1080,189,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:51:03
socks5,155.138.128.185:1080,192,False,N/A,N/A,GeonodeAPI,2026-05-13T09:04:39
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,152.53.53.166:1080,200,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:50:49
socks5,77.110.119.136:1080,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:51:16
http,23.247.136.254:80,214,False,N/A,N/A,free-proxy-list.net,2026-05-13T08:46:51
socks4,180.178.56.106:1080,214,False,N/A,N/A,GeonodeAPI,2026-05-13T09:04:41
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.219:80,226,False,N/A,N/A,free-proxy-list.net,2026-05-13T08:46:51
http,89.116.51.164:8080,234,False,N/A,N/A,free-proxy-list.net,2026-05-13T08:46:52
socks5,138.124.187.175:1080,243,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:51:36
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,5.78.48.118:1080,257,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:51:09
socks4,45.73.0.118:5678,258,False,N/A,N/A,Jetkai-GitHub,2026-05-13T08:53:26
http,174.138.170.61:8001,259,False,N/A,N/A,ProxyScrape,2026-05-13T08:45:59
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,23.175.248.21:1080,261,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:52:34
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,38.64.61.15:1080,267,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:50:13
http,52.229.30.3:80,269,False,N/A,N/A,GeonodeAPI,2026-05-13T08:47:11
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,174.138.168.93:8001,287,False,N/A,N/A,ProxyScrape,2026-05-13T08:45:52
http,158.101.175.124:5566,300,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:45:46
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,209.135.168.41:80,315,False,N/A,N/A,free-proxy-list.net,2026-05-13T08:46:51
socks4,67.201.35.145:4145,320,False,N/A,N/A,ProxyScrape,2026-05-13T09:01:46
socks4,142.54.231.38:4145,322,False,N/A,N/A,ProxyScrape,2026-05-13T09:01:54
http,174.138.168.90:8001,322,False,N/A,N/A,ProxyScrape,2026-05-13T08:46:04
socks5,68.71.240.210:4145,324,False,N/A,N/A,ProxyScrape,2026-05-13T09:01:03
http,178.212.144.7:80,324,False,N/A,N/A,GeonodeAPI,2026-05-13T08:47:09
socks5,68.71.249.158:4145,326,False,N/A,N/A,ProxyScrape,2026-05-13T09:00:49
socks4,192.252.220.92:17328,329,False,N/A,N/A,ProxyScrape,2026-05-13T08:57:36
socks4,68.71.247.130:4145,332,False,N/A,N/A,ProxyScrape,2026-05-13T08:59:16
socks4,142.54.229.249:4145,335,False,N/A,N/A,ProxyScrape,2026-05-13T08:57:33
socks4,199.116.114.11:4145,349,False,N/A,N/A,GeonodeAPI,2026-05-13T09:04:38
socks5,154.219.125.240:58367,349,False,N/A,N/A,ProxyScrape,2026-05-13T08:57:31
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,138.68.247.51:1080,354,False,N/A,N/A,TheSpeedX-GitHub,2026-05-13T08:52:53
http,174.138.168.78:8001,360,False,N/A,N/A,ProxyScrape,2026-05-13T08:46:06
socks4,68.71.241.33:4145,361,False,N/A,N/A,ProxyScrape,2026-05-13T09:01:11
