protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks5,54.166.0.110:3129,25,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:25
socks5,44.201.32.14:3129,26,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:49
socks5,204.152.223.225:9050,28,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:35
http,159.65.230.46:8888,31,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:35
http,172.200.72.48:80,32,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:32
http,142.93.202.130:3128,36,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:10:49
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,174.138.119.88:80,53,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:30
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,3.139.86.178:19276,92,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:54
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,108,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:47
http,89.116.51.164:8080,113,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:20
http,12.50.107.221:80,123,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:43
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.217:80,135,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:10:48
socks5,3.145.87.184:8966,138,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:45
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.222:80,166,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:26
http,35.225.22.61:80,181,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:05
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,178.212.144.7:80,211,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:32
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,66.111.113.34:80,239,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:24
http,194.176.185.191:80,244,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:34
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,103.214.109.69:80,252,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:26
http,192.73.244.36:80,257,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:28
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,103.214.109.68:80,275,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:29
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,91.176.4.2:8888,277,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:29
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,141.98.153.86:80,290,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:41
http,51.141.175.118:80,291,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,16.163.88.228:80,309,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:29
http,38.60.196.214:80,318,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:35
socks4,192.111.139.162:4145,325,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:24:07
socks4,199.116.112.6:4145,325,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:36
http,45.167.125.21:999,326,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:09
socks4,192.111.138.29:4145,327,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:24:07
socks4,198.8.94.174:39078,328,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:17
socks4,192.252.216.81:4145,333,False,N/A,N/A,GeonodeAPI,2026-04-13T19:29:25
socks5,206.82.7.3:1080,336,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:22:17
http,37.187.74.125:80,341,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:24
http,37.187.109.70:10111,344,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:31
http,46.30.46.133:3128,344,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:44
http,40.89.145.14:80,348,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:34
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,163.172.167.48:80,352,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:32
http,65.108.203.36:18080,352,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
http,185.135.69.34:80,355,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
http,72.217.5.73:3129,360,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:11:03
socks5,74.119.144.60:4145,361,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:23:17
http,51.159.28.39:80,365,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:32
http,13.80.134.180:80,366,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:22
socks4,162.255.110.52:5678,366,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:23:49
http,109.236.88.82:80,368,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:35
http,91.132.92.231:80,370,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:29
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,199.102.104.70:4145,380,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:20:25
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,142.54.239.1:4145,381,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:23:47
socks4,68.71.241.33:4145,383,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:22
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,84.39.112.144:3128,386,False,N/A,N/A,free-proxy-list.net,2026-04-13T19:15:21
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,194.71.227.149:80,389,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:27
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,181.48.243.194:4153,393,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:42
socks4,184.170.249.65:4145,394,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:08
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,181.236.221.138:4145,394,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:21:21
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks5,192.252.216.86:4145,396,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:34
socks5,192.111.135.17:18302,400,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:29
socks4,192.111.135.18:18301,400,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:55
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,192.252.208.70:14282,401,False,N/A,N/A,ProxyScrape,2026-04-13T19:29:05
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks5,192.111.139.163:19404,404,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:20
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,199.229.254.129:4145,404,False,N/A,N/A,ProxyScrape,2026-04-13T19:27:06
socks4,45.140.147.82:1081,405,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:22:11
socks4,190.145.54.142:1080,407,False,N/A,N/A,TheSpeedX-GitHub,2026-04-13T19:20:21
socks4,192.111.137.37:18762,408,False,N/A,N/A,ProxyScrape,2026-04-13T19:26:50
http,195.26.224.135:80,410,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:28
socks4,199.58.184.97:4145,413,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:51
socks4,192.252.220.89:4145,413,False,N/A,N/A,Jetkai-GitHub,2026-04-13T19:24:08
socks5,192.252.214.17:4145,413,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:44
socks5,43.153.45.254:5555,414,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:21
socks4,192.111.129.145:16894,416,False,N/A,N/A,ProxyScrape,2026-04-13T19:25:15
socks4,192.252.215.2:4145,418,False,N/A,N/A,ProxyScrape,2026-04-13T19:28:17
http,23.88.88.105:443,421,False,N/A,N/A,ProxyScrape,2026-04-13T19:15:34
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,98.191.0.47:4145,425,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:24
socks4,184.181.217.220:4145,426,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:24
socks4,192.252.214.20:15864,429,False,N/A,N/A,ProxyScrape,2026-04-13T19:24:22
