protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,142.93.202.130:3128,86,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T18:57:06
http,159.65.230.46:8888,89,False,N/A,N/A,ProxyScrape,2026-05-09T19:01:59
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.122.187.196:80,100,False,N/A,N/A,GeonodeAPI,2026-05-09T19:03:10
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,109,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:58
socks5,47.252.47.39:1080,117,False,N/A,N/A,GeonodeAPI,2026-05-09T19:11:56
http,209.135.168.41:80,123,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:46
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,155.138.128.185:1080,132,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:04:45
http,77.110.119.136:3128,144,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:47
http,89.116.51.164:8080,149,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:48
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.219:80,154,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:48
socks5,45.83.140.16:1080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:05:06
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.222:80,165,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:50
http,12.50.107.220:80,166,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:50
http,12.50.107.217:80,166,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:52
socks4,76.26.114.253:39593,168,False,N/A,N/A,Jetkai-GitHub,2026-05-09T19:03:45
socks5,77.110.119.136:1080,168,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:06:37
http,12.50.107.221:80,169,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:50
socks5,142.248.80.110:1080,170,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:06:35
socks4,64.64.152.248:39593,171,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:08:46
socks5,23.175.248.21:1080,178,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:07:19
http,104.230.113.255:80,184,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:53
http,35.209.198.222:80,186,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:52
socks5,152.53.53.166:1080,191,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:07:39
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,52.229.30.3:80,198,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:28
http,174.138.119.88:80,200,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:31
socks5,47.77.216.82:1080,213,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:08:37
http,51.141.175.118:80,220,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:01
http,23.185.200.94:37514,220,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:18
http,172.200.72.48:80,222,False,N/A,N/A,ProxyScrape,2026-05-09T19:01:58
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,23.247.136.254:80,230,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:50
socks4,35.237.28.196:2222,231,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:43
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,103.35.190.182:1082,273,False,N/A,N/A,ProxyScrape,2026-05-09T19:10:43
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,167.234.218.204:3389,290,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:06:30
socks5,34.174.40.246:1080,302,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:05:43
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,204.44.121.116:1080,305,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:06:43
socks4,199.102.104.70:4145,311,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:44
socks4,68.71.247.130:4145,314,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:52
socks4,199.102.105.242:4145,316,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:07:27
socks4,142.54.237.34:4145,326,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:07:26
socks5,154.219.125.240:58367,327,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:05:18
http,141.98.153.86:80,329,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:19
socks4,192.252.220.89:4145,333,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:07:29
http,209.141.54.136:5555,333,False,N/A,N/A,ProxyScrape,2026-05-09T19:01:59
http,178.212.144.7:80,335,False,N/A,N/A,ProxyScrape,2026-05-09T19:02:16
socks4,5.78.108.236:5555,339,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:07:23
socks5,45.61.188.134:44499,340,False,N/A,N/A,ProxyScrape,2026-05-09T19:09:48
socks5,68.71.243.14:4145,343,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:50
socks5,104.233.195.149:1080,347,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T19:05:36
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,181.115.75.102:5678,359,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:47
socks4,72.37.216.68:4145,367,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:07
socks4,192.252.208.70:14282,371,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:46
socks5,68.71.240.210:4145,372,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:22
socks4,199.102.106.94:4145,373,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:15
socks5,192.111.139.163:19404,373,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:51
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,68.71.249.153:48606,375,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:13
http,38.60.196.214:80,377,False,N/A,N/A,free-proxy-list.net,2026-05-09T19:01:53
socks4,142.54.236.97:4145,380,False,N/A,N/A,ProxyScrape,2026-05-09T19:09:09
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,142.54.239.1:4145,381,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:14
socks4,107.181.168.145:4145,382,False,N/A,N/A,ProxyScrape,2026-05-09T19:10:23
socks4,199.102.107.145:4145,384,False,N/A,N/A,ProxyScrape,2026-05-09T19:09:50
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,139.162.200.213:80,385,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T18:57:21
http,94.158.49.82:3128,385,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T18:57:53
socks4,192.111.137.34:18765,386,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:52
socks4,199.116.114.11:4145,386,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:11
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,16.163.88.228:80,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T18:57:56
socks5,104.200.135.46:4145,389,False,N/A,N/A,ProxyScrape,2026-05-09T19:10:19
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks4,68.71.242.118:4145,389,False,N/A,N/A,ProxyScrape,2026-05-09T19:11:13
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
