protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,207.244.248.97:80,54,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:22:39
http,23.228.86.236:8081,73,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:32
http,52.34.243.150:8080,77,False,N/A,N/A,free-proxy-list.net,2026-07-10T19:28:17
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,172.171.83.26:8080,97,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:11
http,34.43.46.91:80,102,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:08
http,104.154.186.48:80,103,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:16
http,34.43.46.91:443,103,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:11
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.253.201.85:7890,107,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:08
http,137.66.1.45:80,107,False,N/A,N/A,GeonodeAPI,2026-07-10T19:28:24
http,43.153.82.179:8888,114,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:13
http,142.93.202.130:3128,125,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:22:44
http,34.44.49.215:80,127,False,N/A,N/A,GeonodeAPI,2026-07-10T19:28:32
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,154.12.50.143:3128,132,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:23:31
socks4,147.45.60.249:1081,132,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:05
http,165.138.86.202:8080,135,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:41
http,193.106.250.227:8443,138,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:11
http,50.205.246.13:443,139,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:54
http,159.65.230.46:8888,141,False,N/A,N/A,GeonodeAPI,2026-07-10T19:28:34
http,38.180.135.30:8000,141,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:21:55
http,174.138.119.88:80,141,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:22:41
http,37.1.209.10:1080,141,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:23:16
socks4,8.42.68.249:39593,147,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:33:22
socks4,8.39.228.193:39593,151,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:30:15
socks4,165.140.185.172:39593,153,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:30:15
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,157.254.194.57:1080,164,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:22:57
http,50.205.246.13:8080,173,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:10
http,43.135.179.129:7890,178,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:13
socks5,45.79.203.254:48388,183,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:27
http,129.213.139.179:8080,193,False,N/A,N/A,free-proxy-list.net,2026-07-10T19:28:09
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,47.253.211.16:1080,202,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:53
http,138.2.234.181:7890,204,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:24
http,50.205.246.13:80,215,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:18
http,89.185.80.78:1082,221,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:57
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,162.255.108.254:5678,228,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:09
http,147.45.60.241:1081,233,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:32:18
socks4,162.255.110.52:5678,233,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:29:15
socks5,167.114.172.208:1088,234,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:17
socks5,3.128.83.74:17000,235,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:33
socks5,192.99.154.246:1439,239,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:31
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,204.48.29.137:1088,252,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:09
http,89.185.80.250:1081,258,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:39
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,34.94.46.8:80,264,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:09
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,141.148.158.143:1080,268,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:17
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,199.102.106.94:4145,271,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:29:29
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,107.181.168.145:4145,289,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:33:56
socks5,134.122.1.61:11679,290,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:46
socks4,142.54.239.1:4145,299,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:07
socks5,43.162.90.69:1080,303,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:33:00
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,167.114.210.184:1080,312,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:30:36
http,178.212.144.7:80,317,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:41
socks4,192.252.220.89:4145,319,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:56
socks4,142.54.236.97:4145,320,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:30
socks4,142.54.229.249:4145,321,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:39
socks4,198.8.84.3:4145,321,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:47
socks4,142.54.237.34:4145,321,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:52
socks4,142.54.228.193:4145,322,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:51
socks4,142.54.231.38:4145,322,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:25
socks5,104.37.135.145:4145,322,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:18
socks4,67.201.59.70:4145,323,False,N/A,N/A,ProxyScrape,2026-07-10T19:36:14
socks4,199.102.104.70:4145,323,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:58
socks4,67.201.39.14:4145,323,False,N/A,N/A,ProxyScrape,2026-07-10T19:36:07
socks4,142.54.226.214:4145,324,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:24
socks4,68.71.252.38:4145,324,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:26
socks4,199.102.105.242:4145,326,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:44
socks5,107.181.161.81:4145,326,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:14
socks4,72.37.217.3:4145,327,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:24
socks4,67.201.35.145:4145,327,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:08
socks4,199.187.210.54:4145,328,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:32:25
socks4,162.253.68.97:4145,332,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:58
socks4,142.54.237.38:4145,334,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:36
socks4,199.116.114.11:4145,335,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:57
http,16.163.88.228:80,335,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:23:31
socks4,68.71.249.153:48606,337,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:36
socks4,68.71.247.130:4145,337,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:32
http,140.99.255.61:8443,337,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:57
socks5,67.201.58.190:4145,338,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:49
socks5,192.111.139.163:19404,343,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:03
socks4,192.252.208.67:14287,345,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:29
socks5,68.71.245.206:4145,346,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:32:13
socks5,192.252.211.197:14921,347,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:29
socks5,68.71.249.158:4145,347,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:18
socks4,198.8.94.170:4145,348,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:31
socks4,72.37.216.68:4145,349,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:50
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,192.111.134.10:4145,358,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:38
socks5,38.55.145.46:1080,361,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:56
http,145.220.226.209:8080,362,False,N/A,N/A,ProxyScrape,2026-07-10T19:28:07
socks5,154.92.22.192:2000,363,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:30:52
http,194.59.204.87:9080,366,False,N/A,N/A,free-proxy-list.net,2026-07-10T19:28:09
http,37.59.125.131:8888,367,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:19
http,8.221.126.184:80,372,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:09
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,145.220.226.111:8080,378,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:34
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,94.249.225.249:8888,381,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:11
http,176.111.37.216:39811,382,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:37
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,145.220.226.130:8080,384,False,N/A,N/A,ProxyScrape,2026-07-10T19:28:07
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,142.93.118.200:40001,391,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:08
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks5,104.200.152.30:4145,393,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:49
http,145.220.226.171:8080,393,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:47
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,145.220.226.135:8080,401,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:54
http,91.98.86.26:8888,401,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:51
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,40.81.205.181:1080,407,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:21:57
socks5,146.235.231.249:1080,407,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T19:31:37
http,145.220.226.24:8080,408,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:33
socks4,67.201.33.10:25283,409,False,N/A,N/A,GeonodeAPI,2026-07-10T19:36:29
socks4,199.102.107.145:4145,411,False,N/A,N/A,ProxyScrape,2026-07-10T19:36:02
socks4,68.71.242.118:4145,411,False,N/A,N/A,ProxyScrape,2026-07-10T19:35:11
http,51.75.206.209:80,413,False,N/A,N/A,free-proxy-list.net,2026-07-10T19:28:17
socks4,192.252.220.92:17328,414,False,N/A,N/A,Jetkai-GitHub,2026-07-10T19:34:56
http,145.220.226.221:8080,414,False,N/A,N/A,ProxyScrape,2026-07-10T19:27:33
http,192.249.55.114:3128,414,False,N/A,N/A,GeonodeAPI,2026-07-10T19:28:33
socks4,199.66.183.226:4145,414,False,N/A,N/A,ProxyScrape,2026-07-10T19:36:04
http,37.187.74.125:80,417,False,N/A,N/A,free-proxy-list.net,2026-07-10T19:28:17
