protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,43,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:49
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,43.153.82.179:8888,72,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:11:54
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,207.244.248.97:80,109,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:13:20
http,150.238.75.122:3128,116,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:11:48
http,144.24.41.48:9999,130,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:13:16
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:80,140,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:25
http,134.195.210.226:10808,140,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:11:55
http,34.43.46.91:443,141,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:13:35
http,146.190.60.147:8020,146,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:19
http,20.83.140.251:8080,148,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:35
http,34.94.46.8:80,150,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:13:25
http,23.228.86.236:8081,150,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:46
http,203.161.52.193:80,152,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:11:56
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,146.190.60.147:8002,154,False,N/A,N/A,ProxyScrape,2026-07-22T19:09:52
http,64.112.184.210:3128,154,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:44
http,142.93.202.130:3128,156,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:53
http,34.44.49.215:80,156,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:10
http,159.65.230.46:8888,158,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:53
http,147.45.60.250:1081,158,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:13:41
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,47.253.201.85:7890,164,False,N/A,N/A,ProxyScrape,2026-07-22T19:09:20
http,157.230.178.216:8080,165,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:42
http,159.65.245.255:80,167,False,N/A,N/A,GeonodeAPI,2026-07-22T19:15:46
http,71.198.208.169:443,169,False,N/A,N/A,TheSpeedX-GitHub,2026-07-22T19:12:48
