protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,28,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:21:26
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:80,145,False,N/A,N/A,ProxyScrape,2026-06-13T19:23:07
http,3.137.86.220:443,147,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:21:03
http,34.43.46.91:443,148,False,N/A,N/A,ProxyScrape,2026-06-13T19:22:38
http,52.188.28.218:3128,149,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:22:00
http,172.200.72.48:80,150,False,N/A,N/A,ProxyScrape,2026-06-13T19:22:28
http,3.137.86.220:1080,152,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:21:33
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,52.229.30.3:80,154,False,N/A,N/A,ProxyScrape,2026-06-13T19:22:36
http,174.137.134.182:2999,155,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:22:00
http,34.44.49.215:80,158,False,N/A,N/A,free-proxy-list.net,2026-06-13T19:26:46
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,52.34.5.79:10808,161,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:35:04
http,159.65.230.46:8888,162,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:20:52
http,142.93.202.130:3128,163,False,N/A,N/A,GeonodeAPI,2026-06-13T19:26:51
http,159.65.245.255:80,163,False,N/A,N/A,free-proxy-list.net,2026-06-13T19:26:45
http,104.154.186.48:80,170,False,N/A,N/A,ProxyScrape,2026-06-13T19:22:29
http,138.197.155.38:80,191,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:21:45
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,45.76.22.236:1080,208,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:32:00
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,154.219.125.240:58367,242,False,N/A,N/A,GeonodeAPI,2026-06-13T19:36:33
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,76.26.114.253:39593,260,False,N/A,N/A,Jetkai-GitHub,2026-06-13T19:30:19
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,162.240.96.211:1080,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:35:56
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,158.101.12.153:1081,269,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:35:36
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,129.153.194.16:1080,272,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:35:42
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,141.148.158.143:1080,274,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:35:08
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks5,142.248.80.110:1080,278,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:36:29
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,68.71.252.38:4145,286,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:33:10
http,16.163.88.228:80,291,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:20:39
socks4,192.252.220.89:4145,298,False,N/A,N/A,Jetkai-GitHub,2026-06-13T19:31:08
http,159.198.35.187:1080,304,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:34:44
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,142.54.235.9:4145,306,False,N/A,N/A,GeonodeAPI,2026-06-13T19:36:41
socks4,192.111.134.10:4145,306,False,N/A,N/A,GeonodeAPI,2026-06-13T19:36:31
socks5,68.71.243.14:4145,307,False,N/A,N/A,TheSpeedX-GitHub,2026-06-13T19:36:19
