protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,172.200.72.48:80,62,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:48
http,159.65.230.46:8888,72,False,N/A,N/A,GeonodeAPI,2026-02-14T18:36:11
http,34.44.49.215:80,78,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:52
http,35.202.49.74:80,80,False,N/A,N/A,free-proxy-list.net,2026-02-14T18:35:40
http,174.138.119.88:80,89,False,N/A,N/A,free-proxy-list.net,2026-02-14T18:35:36
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,162.223.90.144:80,102,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:55
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,107.174.231.218:8888,114,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:47
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,5.161.155.252:80,135,False,N/A,N/A,free-proxy-list.net,2026-02-14T18:35:42
http,12.50.107.222:80,142,False,N/A,N/A,TheSpeedX-GitHub,2026-02-14T18:33:47
http,12.50.107.219:80,150,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:54
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,162.245.85.36:80,158,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:59
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,172.193.178.226:80,162,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:47
http,143.198.37.6:8888,181,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:57
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,45.59.186.60:80,196,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:55
http,174.136.204.40:80,202,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:47
http,200.33.20.25:80,215,False,N/A,N/A,free-proxy-list.net,2026-02-14T18:35:37
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,52.229.30.3:80,229,False,N/A,N/A,ProxyScrape,2026-02-14T18:35:51
