protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,67.203.23.79:8081,21,False,N/A,N/A,ProxyScrape,2026-09-19T10:20:25
http,23.228.86.236:8081,27,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:15:28
http,52.34.243.150:8080,41,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:21:00
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.85.161.37:3128,132,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:20:58
http,67.203.23.88:8081,139,False,N/A,N/A,ProxyScrape,2026-09-19T10:20:16
http,107.167.18.122:443,145,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:27:08
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,23.94.123.223:1080,169,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:24:00
http,172.210.12.8:3128,173,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:15:27
http,12.50.107.220:80,192,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:14:57
socks4,67.201.59.70:4145,195,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:27:02
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.222:80,195,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:21:08
socks4,50.250.205.21:32100,195,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:29
socks4,72.37.216.68:4145,198,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:32
socks4,198.8.84.3:4145,198,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:26
socks5,104.200.135.46:4145,198,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:27:56
socks4,107.181.168.145:4145,198,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:51
socks4,68.71.247.130:4145,199,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:31
socks4,199.102.105.242:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:17
http,12.50.107.221:80,209,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:15:18
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,68.71.242.118:4145,224,False,N/A,N/A,ProxyScrape,2026-09-19T10:23:17
socks5,68.71.251.134:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:25:14
http,34.44.49.215:80,239,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:21:00
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.252.220.92:17328,259,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
socks4,142.54.236.97:4145,261,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:02
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,193.25.215.182:22222,262,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:25:26
socks4,142.54.232.6:4145,263,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:02
socks4,68.71.254.6:4145,266,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:31
socks4,162.253.68.97:4145,267,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:28:10
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,142.93.202.130:3128,268,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:16:10
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,192.111.134.10:4145,276,False,N/A,N/A,GeonodeAPI,2026-09-19T10:29:40
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,157.230.219.85:8118,280,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:16:21
socks4,103.88.234.239:40010,280,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:12
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.228.193:4145,285,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:02
socks5,104.200.152.30:4145,285,False,N/A,N/A,GeonodeAPI,2026-09-19T10:29:38
socks4,189.203.181.34:1080,285,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:20
socks4,187.188.131.169:1080,287,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:19
socks4,206.220.175.2:4145,291,False,N/A,N/A,GeonodeAPI,2026-09-19T10:29:40
socks5,45.32.160.61:1088,295,False,N/A,N/A,GeonodeAPI,2026-09-19T10:29:37
socks5,162.120.16.210:1080,297,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:25:09
http,109.199.119.160:80,299,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:20:58
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,162.214.74.29:8085,305,False,N/A,N/A,ProxyScrape,2026-09-19T10:20:14
http,16.163.88.228:80,308,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:14:59
socks4,103.88.234.239:40002,319,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:54
socks5,67.207.92.87:1088,321,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:25:35
http,54.238.38.227:8080,325,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:27:00
socks4,199.102.107.145:4145,327,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:28:11
http,115.239.234.43:7302,333,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:16:12
socks5,107.181.161.81:4145,334,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:58
http,178.212.144.7:80,339,False,N/A,N/A,GeonodeAPI,2026-09-19T10:20:49
socks4,142.54.239.1:4145,345,False,N/A,N/A,GeonodeAPI,2026-09-19T10:29:40
socks4,103.88.234.239:40011,347,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:52
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,170.239.84.103:3128,352,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:16:09
http,137.66.1.45:80,358,False,N/A,N/A,ProxyScrape,2026-09-19T10:20:03
http,60.247.225.197:8880,367,False,N/A,N/A,ProxyScrape,2026-09-19T10:20:13
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks5,83.147.217.103:1080,394,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:23:57
http,141.98.153.86:80,395,False,N/A,N/A,ProxyScrape,2026-09-19T10:20:18
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,192.111.137.34:18765,401,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,192.111.139.162:4145,402,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
socks4,198.8.94.174:39078,402,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:07
socks5,192.111.135.17:18302,402,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
socks5,192.111.137.35:4145,402,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks5,192.252.211.197:14921,404,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,74.119.147.209:4145,404,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:34
http,13.125.44.24:80,404,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:27:19
socks4,199.229.254.129:4145,405,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:26
socks4,142.54.229.249:4145,406,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:02
socks4,192.111.137.37:18762,407,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
socks4,192.252.214.20:15864,408,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
socks4,192.111.139.165:4145,409,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:29:24
socks5,192.252.210.233:4145,409,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T10:26:27
http,15.204.129.229:8080,412,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:21:06
http,45.91.248.107:80,414,False,N/A,N/A,free-proxy-list.net,2026-09-19T10:21:00
http,159.65.230.46:8888,416,False,N/A,N/A,GeonodeAPI,2026-09-19T10:20:49
socks5,74.119.144.60:4145,420,False,N/A,N/A,Jetkai-GitHub,2026-09-19T10:28:34
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
