protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,47.85.161.37:3128,54,False,N/A,N/A,free-proxy-list.net,2026-08-27T07:09:36
http,67.203.23.88:8081,84,False,N/A,N/A,ProxyScrape,2026-08-27T07:08:36
http,34.43.46.91:443,86,False,N/A,N/A,ProxyScrape,2026-08-27T07:08:40
http,142.93.202.130:3128,90,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:07:59
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,174.138.119.88:80,93,False,N/A,N/A,free-proxy-list.net,2026-08-27T07:09:40
http,199.7.149.90:3128,100,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:08:08
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,52.34.243.150:8080,106,False,N/A,N/A,free-proxy-list.net,2026-08-27T07:09:37
http,45.26.30.144:8888,127,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:07:51
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,199.7.149.96:3128,137,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:07:40
socks5,43.165.126.68:10808,143,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:13:15
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,45.77.155.196:50000,155,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:10:50
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.221:80,174,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:06:45
http,104.154.186.48:80,184,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:06:54
socks4,69.36.63.128:1080,193,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:11:29
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,159.65.230.46:8888,217,False,N/A,N/A,GeonodeAPI,2026-08-27T07:09:53
http,165.154.162.73:8888,220,False,N/A,N/A,ProxyScrape,2026-08-27T07:09:08
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,34.94.46.8:80,233,False,N/A,N/A,ProxyScrape,2026-08-27T07:09:08
http,109.199.119.160:80,236,False,N/A,N/A,GeonodeAPI,2026-08-27T07:09:44
http,64.112.184.210:3128,238,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:06:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,256,False,N/A,N/A,ProxyScrape,2026-08-27T07:09:01
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,162.214.74.29:8085,272,False,N/A,N/A,GeonodeAPI,2026-08-27T07:09:52
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,3.16.21.42:3128,289,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:12:39
http,93.123.16.14:80,294,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:07:07
socks4,107.181.168.145:4145,299,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:14:27
socks4,142.54.231.38:4145,302,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:27
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,68.71.243.14:4145,305,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:31
http,103.211.103.170:3128,307,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:07:24
http,93.123.16.38:80,309,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:08:09
http,34.44.49.215:80,314,False,N/A,N/A,free-proxy-list.net,2026-08-27T07:09:34
socks4,199.58.184.97:4145,325,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:01
socks4,192.252.216.81:4145,329,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:14:59
socks4,199.229.254.129:4145,332,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:01
socks5,184.170.251.30:11288,332,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:30
socks4,199.58.185.9:4145,333,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:01
http,54.213.239.121:8080,333,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:41
socks4,72.37.217.3:4145,334,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:29
http,94.78.67.171:80,334,False,N/A,N/A,ProxyScrape,2026-08-27T07:08:38
http,141.98.153.86:80,335,False,N/A,N/A,ProxyScrape,2026-08-27T07:08:54
socks4,192.252.208.67:14287,336,False,N/A,N/A,GeonodeAPI,2026-08-27T07:15:59
socks5,192.111.129.150:4145,340,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:32
http,95.211.174.135:3128,344,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:06:27
socks4,142.54.228.193:4145,352,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:21
socks4,199.102.105.242:4145,352,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:13:04
socks4,142.54.236.97:4145,352,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:21
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,199.102.107.145:4145,354,False,N/A,N/A,GeonodeAPI,2026-08-27T07:15:58
socks4,72.37.216.68:4145,355,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:15
socks4,142.54.226.214:4145,355,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:21
socks5,68.71.251.134:4145,357,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:13:40
socks4,142.54.232.6:4145,358,False,N/A,N/A,ProxyScrape,2026-08-27T07:15:35
socks4,192.252.220.89:4145,359,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:26
socks4,206.220.175.2:4145,360,False,N/A,N/A,Jetkai-GitHub,2026-08-27T07:15:27
http,165.232.59.238:1080,361,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:07:49
socks4,199.102.106.94:4145,366,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:13:15
socks5,68.71.249.158:4145,367,False,N/A,N/A,GeonodeAPI,2026-08-27T07:16:01
http,37.59.125.131:8888,367,False,N/A,N/A,ProxyScrape,2026-08-27T07:08:37
http,16.163.88.228:80,370,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:06:46
http,204.76.203.9:8080,370,False,N/A,N/A,ProxyScrape,2026-08-27T07:08:45
socks4,162.253.68.97:4145,372,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:13:17
socks4,67.201.35.145:4145,372,False,N/A,N/A,TheSpeedX-GitHub,2026-08-27T07:10:57
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
