protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,40,False,N/A,N/A,free-proxy-list.net,2026-09-25T21:09:12
http,138.68.60.8:3128,50,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:03:06
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,67.203.23.88:8081,65,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:26
http,23.228.86.236:8081,65,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:41
http,67.203.23.79:8081,66,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:14
http,34.223.255.1:3128,89,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:03:43
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.85.161.37:3128,134,False,N/A,N/A,free-proxy-list.net,2026-09-25T21:09:12
http,159.203.61.169:3128,135,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:02:57
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,198.199.86.11:3128,155,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:03:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,174.138.119.88:80,162,False,N/A,N/A,free-proxy-list.net,2026-09-25T21:09:08
http,209.97.150.167:3128,165,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:04:18
http,143.246.138.227:80,167,False,N/A,N/A,free-proxy-list.net,2026-09-25T21:09:12
http,142.93.202.130:3128,170,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:03:07
http,167.99.8.113:8011,170,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:23
http,24.52.147.103:5999,175,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:33
http,43.173.120.13:8899,177,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:22
http,45.91.248.107:80,180,False,N/A,N/A,free-proxy-list.net,2026-09-25T21:09:12
http,47.254.36.25:11080,184,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:04:07
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,174.138.162.34:33823,198,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:04:10
http,165.154.162.73:8888,199,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:20
socks4,47.85.9.228:10800,201,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:10:50
http,23.95.91.167:80,203,False,N/A,N/A,ProxyScrape,2026-09-25T21:08:23
socks5,149.248.21.106:8080,213,False,N/A,N/A,ProxyScrape,2026-09-25T21:11:50
http,66.23.231.213:3128,215,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:03:18
http,107.167.18.122:443,216,False,N/A,N/A,ProxyScrape,2026-09-25T21:15:36
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,50.238.47.86:32100,226,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T21:10:43
