protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,28,False,N/A,N/A,free-proxy-list.net,2026-06-16T03:48:34
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:443,136,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:12
http,159.203.75.156:8080,145,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:44:14
http,159.203.105.141:8080,146,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:43:21
http,52.188.28.218:3128,150,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:43:36
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,155,False,N/A,N/A,free-proxy-list.net,2026-06-16T03:48:31
http,198.111.166.184:80,158,False,N/A,N/A,free-proxy-list.net,2026-06-16T03:48:30
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,142.93.202.130:3128,160,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:42:41
http,174.137.134.182:2999,166,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:43:19
http,172.200.72.48:80,168,False,N/A,N/A,ProxyScrape,2026-06-16T03:45:51
http,34.43.46.91:80,181,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:06
http,45.67.223.123:2001,182,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:17
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.219:80,229,False,N/A,N/A,ProxyScrape,2026-06-16T03:45:51
http,12.50.107.221:80,229,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:05
http,12.50.107.220:80,235,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:14
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,3.137.86.220:443,257,False,N/A,N/A,ProxyScrape,2026-06-16T03:45:53
http,12.50.107.217:80,259,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:10
http,3.137.86.220:1080,260,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:42:51
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,142.54.239.1:4145,262,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:34
socks4,68.71.252.38:4145,263,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:31
socks4,142.54.231.38:4145,266,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:30
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,67.201.39.14:4145,270,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:36
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,141.148.158.143:1080,275,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:51:39
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.236.97:4145,284,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:34
socks5,162.240.96.211:1080,291,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:51:07
http,16.163.88.228:80,292,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:44:11
socks5,104.200.152.30:4145,292,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:38
socks4,50.250.205.21:32100,292,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:53:39
socks5,204.194.55.65:1080,293,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:50:57
socks4,74.95.1.114:33108,295,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:50:15
http,69.70.244.34:80,298,False,N/A,N/A,free-proxy-list.net,2026-06-16T03:48:29
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,142.54.237.34:4145,308,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:23
http,159.198.35.187:1080,308,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:52:48
socks5,107.181.161.81:4145,309,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:20
http,89.43.86.165:80,309,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:43:08
socks5,134.122.1.61:11679,310,False,N/A,N/A,ProxyScrape,2026-06-16T03:55:19
socks5,68.71.251.134:4145,310,False,N/A,N/A,ProxyScrape,2026-06-16T03:56:23
socks4,142.54.228.193:4145,311,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:23
socks4,199.102.105.242:4145,311,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:51:10
socks5,68.71.243.14:4145,311,False,N/A,N/A,ProxyScrape,2026-06-16T03:55:24
socks5,68.71.240.210:4145,311,False,N/A,N/A,ProxyScrape,2026-06-16T03:56:49
http,47.85.51.197:1080,311,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:42:32
socks4,107.152.98.5:4145,312,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:20
socks4,68.71.247.130:4145,312,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:16
socks5,162.240.96.211:8443,313,False,N/A,N/A,ProxyScrape,2026-06-16T03:56:17
socks4,72.37.216.68:4145,315,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:16
socks5,104.37.135.145:4145,319,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:20
socks4,142.54.235.9:4145,320,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:23
socks4,199.102.104.70:4145,320,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:52:21
socks4,142.54.237.38:4145,321,False,N/A,N/A,ProxyScrape,2026-06-16T03:56:32
socks4,162.253.68.97:4145,322,False,N/A,N/A,ProxyScrape,2026-06-16T03:54:49
socks4,67.201.59.70:4145,322,False,N/A,N/A,ProxyScrape,2026-06-16T03:57:00
socks4,142.54.226.214:4145,323,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:23
socks5,104.200.135.46:4145,323,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:20
socks4,67.201.33.10:25283,325,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:16
socks4,199.187.210.54:4145,327,False,N/A,N/A,ProxyScrape,2026-06-16T03:56:18
http,178.212.144.7:80,329,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:05
socks5,47.253.211.16:1080,338,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:51:36
socks4,23.175.248.21:1080,341,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:51:39
http,12.50.107.222:80,344,False,N/A,N/A,ProxyScrape,2026-06-16T03:45:59
socks5,138.197.103.171:1080,345,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:53:09
socks4,68.71.254.6:4145,348,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:16
socks4,199.116.114.11:4145,351,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:28
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,72.37.217.3:4145,353,False,N/A,N/A,GeonodeAPI,2026-06-16T03:57:42
socks5,154.219.125.240:58367,353,False,N/A,N/A,ProxyScrape,2026-06-16T03:55:44
socks5,147.93.141.91:10802,362,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:50:57
http,151.243.153.157:8118,369,False,N/A,N/A,free-proxy-list.net,2026-06-16T03:48:36
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks5,68.71.249.158:4145,375,False,N/A,N/A,GeonodeAPI,2026-06-16T03:57:48
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks4,67.201.35.145:4145,390,False,N/A,N/A,ProxyScrape,2026-06-16T03:55:24
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks5,68.71.245.206:4145,391,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T03:51:27
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,68.71.241.33:4145,392,False,N/A,N/A,ProxyScrape,2026-06-16T03:56:30
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,192.111.134.10:4145,396,False,N/A,N/A,Jetkai-GitHub,2026-06-16T03:57:28
http,147.161.246.34:8800,396,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:07
http,147.161.246.34:11592,396,False,N/A,N/A,ProxyScrape,2026-06-16T03:46:10
socks4,142.54.229.249:4145,398,False,N/A,N/A,GeonodeAPI,2026-06-16T03:57:55
