protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.80.238.83:444,42,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:55
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,34.43.46.91:80,60,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:40
http,34.43.46.91:443,63,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:55
http,172.200.72.48:80,65,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:54
http,174.137.134.182:2999,83,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:33
socks5,47.253.211.16:1080,86,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:52:14
http,104.154.186.48:80,88,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:42
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks4,64.49.67.166:5678,125,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:54:37
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,52.34.243.150:8080,131,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:28
socks5,142.248.80.110:1080,132,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:52:09
socks4,69.36.63.128:1080,141,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:54:55
http,12.50.107.222:80,142,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:26
socks5,184.95.220.42:1080,152,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:51:40
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,155,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:27
http,12.50.107.220:80,159,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:27
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,69.70.244.34:80,163,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:27
socks5,134.122.1.61:11679,166,False,N/A,N/A,ProxyScrape,2026-06-24T19:55:38
http,12.50.107.219:80,171,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:25
http,12.50.107.221:80,184,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:27
socks5,23.94.136.184:1080,185,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:54:36
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,23.175.248.21:1080,198,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:54:32
http,12.50.107.217:80,214,False,N/A,N/A,free-proxy-list.net,2026-06-24T19:49:27
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,23.26.125.56:40000,234,False,N/A,N/A,ProxyScrape,2026-06-24T19:55:39
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,248,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:41
http,52.229.30.3:80,250,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:48
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,3.211.120.181:443,273,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:45
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,141.98.153.86:80,310,False,N/A,N/A,ProxyScrape,2026-06-24T19:48:44
http,47.176.240.250:4228,323,False,N/A,N/A,TheSpeedX-GitHub,2026-06-24T19:43:41
