protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,45,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:42
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,43.153.82.179:8888,70,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:52:57
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:443,132,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:53:09
http,34.43.46.91:80,133,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:40
http,52.188.28.218:3128,141,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:51:43
socks4,43.153.12.174:1080,141,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:03:19
socks4,170.106.136.181:31002,150,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:18
http,3.137.86.220:443,151,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:39
http,3.137.86.220:1080,153,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:53:12
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,154.201.89.250:1080,154,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:06
http,174.137.134.182:2999,155,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:53:02
http,34.44.49.215:80,157,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:39
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,172.200.72.48:80,160,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:42
http,142.93.202.130:3128,167,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:52:57
http,159.198.35.187:1080,194,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:18
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,52.229.30.3:80,198,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:42
http,12.50.107.219:80,212,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:44
socks4,50.238.47.86:32100,212,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:41
socks4,142.54.239.1:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:43
socks5,68.71.252.38:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:24
socks5,68.71.251.134:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:46
socks4,67.201.39.14:4145,222,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:33
socks4,142.54.226.214:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:23
socks4,199.102.105.242:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:24
socks5,104.200.152.30:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:47
socks4,142.54.228.193:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:06
socks4,107.181.168.145:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:25
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,67.201.58.190:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:28
socks4,67.201.33.10:25283,225,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:29
socks4,199.102.104.70:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:20
socks4,192.111.134.10:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:52
socks4,107.152.98.5:4145,227,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:37
socks4,68.71.254.6:4145,227,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:30
socks5,68.71.249.158:4145,227,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:07
socks4,142.54.237.34:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:47
socks4,192.252.220.92:17328,229,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:37
socks5,68.71.245.206:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:17
socks5,142.54.237.38:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:56
socks5,154.219.125.240:58367,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:49
socks5,107.181.161.81:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:16
socks4,199.102.106.94:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:18
socks4,68.71.249.153:48606,233,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:22
socks5,68.71.243.14:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:30
socks5,68.71.240.210:4145,237,False,N/A,N/A,ProxyScrape,2026-06-15T20:57:54
socks4,67.201.59.70:4145,239,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:15
socks4,8.42.68.249:39593,241,False,N/A,N/A,Jetkai-GitHub,2026-06-15T21:01:06
socks4,198.8.84.3:4145,243,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:41
socks5,147.93.141.91:10802,243,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:27
http,69.70.244.34:80,244,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:42
socks4,67.201.35.145:4145,246,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:10
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,142.54.235.9:4145,249,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:25
socks4,142.54.229.249:4145,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:38
socks4,142.54.231.38:4145,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:00
socks5,172.237.151.34:1080,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:34
socks4,68.71.247.130:4145,251,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:17
socks4,74.62.23.242:39593,252,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:03:27
socks4,149.28.213.111:1080,253,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:13
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,23.26.125.56:40000,261,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:31
socks4,162.253.68.97:4145,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:40
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,142.248.80.110:1080,267,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:31
http,92.118.112.25:1082,268,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:46
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,193.25.215.182:22222,272,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:08
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks5,141.148.158.143:1080,280,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:00
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,72.37.217.3:4145,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:59
socks4,68.71.241.33:4145,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:18
socks4,142.54.232.6:4145,289,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:01
socks5,67.210.146.50:11080,289,False,N/A,N/A,GeonodeAPI,2026-06-15T21:08:31
socks5,139.177.102.11:1080,289,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:52
socks5,104.37.135.145:4145,292,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:27
socks4,72.37.216.68:4145,295,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:22
http,31.76.40.222:8080,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:52:32
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,16.163.88.228:80,317,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:52:04
socks4,23.175.248.21:1080,320,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:08:26
socks5,104.200.135.46:4145,338,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:44
socks5,134.122.1.61:11679,342,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:48
socks5,162.240.96.211:1080,345,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:12
socks4,192.158.15.201:50877,346,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:02:48
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,178.212.144.7:80,359,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:41
socks4,199.187.210.54:4145,368,False,N/A,N/A,ProxyScrape,2026-06-15T20:59:50
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,170.81.140.79:61437,384,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:03:58
http,37.49.224.15:3128,386,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:52:36
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,121.176.159.109:80,389,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T20:53:26
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,151.243.153.157:8118,391,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:43
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,199.102.107.145:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:05:01
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,147.161.246.34:11653,407,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:45
http,147.161.246.34:11107,408,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:42
http,147.161.246.34:11555,408,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:53
http,147.161.246.34:10152,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:41
http,147.161.246.34:11662,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:52
http,147.161.246.34:11746,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:48
http,147.161.246.34:11629,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:54
http,147.161.246.34:11712,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:44
http,147.161.246.34:12020,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:41
http,147.161.246.34:11592,409,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:41
http,147.161.246.34:10448,410,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:41
socks4,142.54.236.97:4145,411,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:07:51
socks4,68.71.242.118:4145,412,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T21:06:17
http,147.161.246.34:8800,412,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:41
http,35.209.198.222:80,413,False,N/A,N/A,free-proxy-list.net,2026-06-15T20:57:43
http,147.161.246.34:11745,417,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:54
http,147.161.246.34:11153,418,False,N/A,N/A,ProxyScrape,2026-06-15T20:53:48
