protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.80.217.21:444,9,False,N/A,N/A,ProxyScrape,2026-05-15T02:51:49
http,150.136.163.51:80,12,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:38
socks5,43.166.218.53:1080,14,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:57
http,172.200.72.48:80,26,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:38
http,167.99.124.118:80,31,False,N/A,N/A,GeonodeAPI,2026-05-15T02:56:11
http,142.93.202.130:3128,32,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:04
http,159.65.221.25:80,33,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:52:55
http,174.138.119.88:80,33,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:00
http,159.65.245.255:80,35,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:09
socks5,134.122.1.61:11679,48,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:20
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks4,50.238.47.86:32100,90,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:59:55
http,167.71.182.192:80,103,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:51
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,12.50.107.222:80,119,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:13
http,34.122.187.196:80,119,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:53
http,34.135.166.24:80,121,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:47
http,12.50.107.221:80,122,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:13
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.219:80,136,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:04
socks4,69.36.63.128:1080,149,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:58:29
http,159.65.230.46:8888,152,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:50
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,209.135.168.41:80,155,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:15
socks4,23.175.248.21:1080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:34
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,96.36.50.99:39593,163,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:52
http,24.157.174.163:8080,186,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:33
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,38.75.82.221:999,207,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:46
socks5,98.144.147.140:1080,211,False,N/A,N/A,GeonodeAPI,2026-05-15T03:09:02
socks4,45.73.0.118:5678,215,False,N/A,N/A,ProxyScrape,2026-05-15T02:57:22
http,178.212.144.7:80,216,False,N/A,N/A,ProxyScrape,2026-05-15T02:52:47
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,142.248.80.110:1080,264,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:07:09
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,143.198.135.176:80,284,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:22
http,141.98.153.86:80,292,False,N/A,N/A,ProxyScrape,2026-05-15T02:52:36
http,45.88.0.98:3128,294,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:44
http,45.88.0.113:3128,299,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:30
http,45.88.0.115:3128,302,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:51:04
http,23.247.136.254:80,305,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:51
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,38.172.160.160:999,307,False,N/A,N/A,ProxyScrape,2026-05-15T02:52:43
http,38.172.160.16:999,311,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:17
http,45.88.0.114:3128,315,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:34
socks4,192.111.139.162:4145,316,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:05:12
http,45.88.0.99:3128,316,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:30
http,139.162.200.213:80,316,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:23
socks4,198.8.94.174:39078,317,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:23
socks5,192.111.135.17:18302,317,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:27
socks5,192.111.137.35:4145,319,False,N/A,N/A,Jetkai-GitHub,2026-05-15T03:01:47
socks4,192.252.208.67:14287,327,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:04:16
http,65.108.203.35:28080,329,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:51
http,13.80.134.180:80,333,False,N/A,N/A,ProxyScrape,2026-05-15T02:51:57
http,12.50.107.217:80,335,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:13
http,212.47.232.28:80,342,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:26
http,188.165.199.207:80,343,False,N/A,N/A,ProxyScrape,2026-05-15T02:53:54
http,37.187.74.125:80,344,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:01
http,46.35.9.110:80,344,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:04
http,40.89.145.14:80,345,False,N/A,N/A,ProxyScrape,2026-05-15T02:54:07
http,160.238.65.2:3128,345,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:24
http,45.88.0.111:3128,346,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:19
http,194.102.38.65:80,350,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:18
http,65.108.203.35:18080,350,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:58
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,163.172.167.48:80,352,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:19
http,65.108.203.36:28080,353,False,N/A,N/A,ProxyScrape,2026-05-15T02:51:56
http,190.94.212.228:999,353,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:34
socks4,12.218.209.130:13326,360,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T03:03:31
http,81.181.104.227:80,361,False,N/A,N/A,ProxyScrape,2026-05-15T02:54:10
http,12.50.107.220:80,361,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:54:05
http,194.102.38.53:80,362,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:19
http,34.44.49.215:80,365,False,N/A,N/A,ProxyScrape,2026-05-15T02:54:10
http,91.132.92.150:80,370,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:19
http,160.238.65.9:3128,373,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:12
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,160.238.65.7:3128,375,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:49:41
http,109.236.88.82:80,375,False,N/A,N/A,free-proxy-list.net,2026-05-15T02:53:06
http,65.108.203.36:18080,376,False,N/A,N/A,TheSpeedX-GitHub,2026-05-15T02:50:26
