protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,89.116.51.164:8080,12,False,N/A,N/A,free-proxy-list.net,2026-04-22T19:13:19
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,150.136.163.51:80,117,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:09:07
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,5.161.103.41:88,131,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:08:49
http,142.93.202.130:3128,153,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:09:14
http,174.138.119.88:80,153,False,N/A,N/A,free-proxy-list.net,2026-04-22T19:13:24
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,38.76.150.136:5555,168,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:56
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,52.229.30.3:80,212,False,N/A,N/A,ProxyScrape,2026-04-22T19:13:44
http,51.141.175.118:80,213,False,N/A,N/A,ProxyScrape,2026-04-22T19:13:35
socks5,38.12.27.49:58367,218,False,N/A,N/A,ProxyScrape,2026-04-22T19:23:08
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,150.249.255.91:3128,238,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:09:00
socks5,104.37.135.145:4145,244,False,N/A,N/A,ProxyScrape,2026-04-22T19:27:16
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,142.54.239.1:4145,248,False,N/A,N/A,ProxyScrape,2026-04-22T19:24:34
socks4,72.37.217.3:4145,249,False,N/A,N/A,ProxyScrape,2026-04-22T19:25:56
socks5,68.71.245.206:4145,250,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:40
socks4,142.54.236.97:4145,253,False,N/A,N/A,ProxyScrape,2026-04-22T19:23:42
socks4,206.220.175.2:4145,256,False,N/A,N/A,Jetkai-GitHub,2026-04-22T19:21:28
socks5,67.201.58.190:4145,257,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:25
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,67.201.39.14:4145,262,False,N/A,N/A,ProxyScrape,2026-04-22T19:24:14
socks5,104.200.135.46:4145,263,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:00
socks4,68.71.254.6:4145,265,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:46
socks4,67.201.59.70:4145,266,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:14
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,199.102.104.70:4145,269,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:19:45
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,199.102.106.94:4145,271,False,N/A,N/A,ProxyScrape,2026-04-22T19:25:04
socks5,68.224.46.121:1080,273,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:15:16
socks4,192.252.220.92:17328,274,False,N/A,N/A,ProxyScrape,2026-04-22T19:23:27
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,142.54.237.34:4145,274,False,N/A,N/A,ProxyScrape,2026-04-22T19:24:02
socks4,192.252.220.89:4145,275,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:09
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,199.102.107.145:4145,277,False,N/A,N/A,ProxyScrape,2026-04-22T19:24:31
http,23.247.136.254:80,278,False,N/A,N/A,ProxyScrape,2026-04-22T19:13:46
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,107.181.168.145:4145,285,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:44
socks4,142.54.228.193:4145,290,False,N/A,N/A,ProxyScrape,2026-04-22T19:25:29
socks4,142.54.226.214:4145,291,False,N/A,N/A,ProxyScrape,2026-04-22T19:23:20
socks4,162.253.68.97:4145,291,False,N/A,N/A,ProxyScrape,2026-04-22T19:21:42
http,115.239.234.43:7302,291,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:08:35
socks4,68.71.249.153:48606,292,False,N/A,N/A,ProxyScrape,2026-04-22T19:23:11
socks4,68.71.241.33:4145,294,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:14:30
socks4,199.187.210.54:4145,297,False,N/A,N/A,ProxyScrape,2026-04-22T19:26:22
socks5,142.248.80.110:1080,302,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:14:57
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,134.122.1.61:1080,321,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:14:26
socks4,142.54.232.6:4145,324,False,N/A,N/A,ProxyScrape,2026-04-22T19:26:18
socks4,199.102.105.242:4145,324,False,N/A,N/A,ProxyScrape,2026-04-22T19:27:41
socks5,68.71.249.158:4145,324,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:00
http,178.212.144.7:80,324,False,N/A,N/A,ProxyScrape,2026-04-22T19:13:36
socks5,52.40.84.209:1080,332,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:15:07
http,16.163.88.228:80,335,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:09:21
socks5,68.71.252.38:4145,336,False,N/A,N/A,ProxyScrape,2026-04-22T19:21:47
http,13.230.49.39:8080,339,False,N/A,N/A,TheSpeedX-GitHub,2026-04-22T19:19:44
socks5,107.181.161.81:4145,340,False,N/A,N/A,Jetkai-GitHub,2026-04-22T19:20:05
https,87.250.63.90:80,341,True,N/A,N/A,Jetkai-GitHub,2026-04-22T19:12:05
socks4,198.8.84.3:4145,346,False,N/A,N/A,ProxyScrape,2026-04-22T19:27:19
socks4,142.54.229.249:4145,348,False,N/A,N/A,ProxyScrape,2026-04-22T19:24:49
socks4,107.152.98.5:4145,351,False,N/A,N/A,ProxyScrape,2026-04-22T19:22:49
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,159.65.230.46:8888,359,False,N/A,N/A,ProxyScrape,2026-04-22T19:13:37
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,68.71.240.210:4145,383,False,N/A,N/A,ProxyScrape,2026-04-22T19:27:04
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,142.54.235.9:4145,385,False,N/A,N/A,ProxyScrape,2026-04-22T19:24:33
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,192.111.130.5:17002,398,False,N/A,N/A,Jetkai-GitHub,2026-04-22T19:21:20
http,185.187.92.42:80,400,False,N/A,N/A,ProxyScrape,2026-04-22T19:13:39
