protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,28,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:22
http,138.68.60.8:3128,47,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:33
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.85.161.37:3128,124,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:03
http,159.203.61.169:3128,128,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:33
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,3.211.120.181:443,138,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:31
http,198.199.86.11:3128,143,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:50
http,209.97.150.167:3128,147,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:19
http,142.93.202.130:3128,149,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:16
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,174.138.119.88:80,163,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:03
http,159.65.230.46:8888,165,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:45
http,143.246.138.227:80,166,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:40
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,43.110.40.117:8888,214,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:43
socks5,49.51.233.28:1080,220,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:14
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,107.167.18.122:443,245,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:23
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,47.176.213.210:39593,255,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:55
socks5,144.172.115.86:1081,256,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:50:56
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,142.54.226.214:4145,262,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:54
socks4,142.54.235.9:4145,262,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:55
socks4,192.252.220.92:17328,263,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:37
socks4,199.102.105.242:4145,263,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:25
socks4,142.54.228.193:4145,265,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:55
socks4,142.54.231.38:4145,265,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:55
socks4,142.54.229.249:4145,266,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:55
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,68.71.254.6:4145,268,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:44
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,72.37.216.68:4145,275,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:55:45
http,134.209.29.120:3128,275,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:58
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks5,83.147.217.103:1080,279,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:52:10
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,132.148.244.30:45157,285,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:04
http,161.35.70.249:3128,292,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:11
http,16.163.88.228:80,298,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:12
http,54.238.38.227:8080,302,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:53
http,107.150.41.226:18080,304,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:19
socks4,142.54.232.6:4145,305,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:16
socks5,104.200.135.46:4145,305,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:27
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,67.201.58.190:4145,305,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:28
socks4,198.8.84.3:4145,306,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:50
socks4,67.201.33.10:25283,306,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:29
socks5,68.71.251.134:4145,306,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:39
socks4,68.71.249.153:48606,307,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:04
socks5,142.54.237.38:4145,307,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:31
socks4,72.37.217.3:4145,308,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:50
socks5,107.181.161.81:4145,308,False,N/A,N/A,GeonodeAPI,2026-09-26T10:56:14
socks4,67.201.59.70:4145,309,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:50
socks4,107.152.98.5:4145,309,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:30
socks5,104.200.152.30:4145,309,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:05
socks5,67.201.39.14:4145,312,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:06
http,135.125.179.41:3128,313,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:14
socks4,192.252.220.89:4145,314,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:08
http,194.182.187.78:3128,314,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:11
socks4,107.181.168.145:4145,318,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:28
socks4,206.220.175.2:4145,323,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:04
http,128.199.202.122:8080,323,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:46
socks4,68.71.241.33:4145,327,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:48
socks5,144.172.115.86:1080,327,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:51:59
socks5,132.148.82.125:45605,329,False,N/A,N/A,GeonodeAPI,2026-09-26T10:55:23
socks4,199.116.114.11:4145,331,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:47
http,162.214.159.94:8085,332,False,N/A,N/A,ProxyScrape,2026-09-26T10:48:08
socks4,142.54.236.97:4145,343,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:56:55
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,194.182.178.90:3128,367,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:19
http,165.154.162.73:8888,369,False,N/A,N/A,free-proxy-list.net,2026-09-26T10:48:05
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,199.102.104.70:4145,376,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:35
socks4,199.102.107.145:4145,379,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:06
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,115.239.234.43:7302,384,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:46:36
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,199.102.106.94:4145,388,False,N/A,N/A,ProxyScrape,2026-09-26T10:57:52
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks4,162.253.68.97:4145,390,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:09
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks5,68.71.249.158:4145,390,False,N/A,N/A,ProxyScrape,2026-09-26T10:56:49
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks4,199.187.210.54:4145,392,False,N/A,N/A,ProxyScrape,2026-09-26T10:55:59
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,142.54.237.34:4145,393,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:01
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks5,104.37.135.145:4145,403,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:11
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,38.75.80.32:999,407,False,N/A,N/A,GeonodeAPI,2026-09-26T10:48:12
socks5,23.95.164.244:1081,421,False,N/A,N/A,ProxyScrape,2026-09-26T10:58:34
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,192.9.241.51:26568,427,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:47
http,64.83.19.216:10808,428,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:29
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,95.211.174.135:3128,430,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:47:38
socks4,199.58.184.97:4145,431,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:41
socks4,192.111.137.37:18762,431,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
socks4,192.111.130.5:17002,431,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:35
socks4,192.252.215.2:4145,432,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T10:53:40
socks5,192.111.137.35:4145,433,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:36
socks5,192.252.211.197:14921,433,False,N/A,N/A,Jetkai-GitHub,2026-09-26T10:57:37
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
