protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,68,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:37
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.200.72.48:80,119,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:10
http,161.153.62.49:1080,125,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:36
http,142.93.202.130:3128,129,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:07
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,129.153.194.16:1080,155,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:10
http,174.138.119.88:80,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:13
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,23.247.136.254:80,160,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:33
socks5,154.219.125.240:58367,160,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:32:52
socks5,205.185.113.92:1080,169,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:31
socks4,47.176.213.210:39593,176,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:36
socks4,12.218.209.130:13326,180,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:55
http,104.168.153.19:3128,184,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:22:14
http,12.50.107.221:80,192,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:21
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,142.54.231.38:4145,198,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:38
socks5,68.71.249.158:4145,198,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:03
socks4,142.54.226.214:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:18
socks4,206.220.175.2:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:11
socks5,107.181.161.81:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:51
socks5,68.71.243.14:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:11
socks5,68.71.251.134:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:54
socks5,67.201.35.145:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:40
socks4,199.102.107.145:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:51
socks4,142.54.235.9:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:08
socks4,68.71.249.153:48606,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:08
socks4,142.54.236.97:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:54
socks4,199.187.210.54:4145,202,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:45
socks4,192.252.220.92:17328,202,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:43
socks4,68.71.242.118:4145,202,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:12
socks4,72.37.217.3:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:42
socks4,199.102.105.242:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:58
socks4,107.181.168.145:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:47
socks5,104.200.152.30:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:48
socks5,67.201.58.190:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:00
socks4,67.201.59.70:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:48
socks4,68.71.247.130:4145,206,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:23
socks4,67.201.33.10:25283,206,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:45
socks5,68.71.245.206:4145,206,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:26
socks5,142.248.80.110:1080,209,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:30:33
socks4,68.71.254.6:4145,210,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:13
socks5,23.175.248.21:1080,210,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:18
http,12.50.107.222:80,218,False,N/A,N/A,ProxyScrape,2026-05-29T20:24:13
socks4,142.54.229.249:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:54
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,77.110.126.90:1080,224,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:32:34
socks4,192.111.134.10:4145,225,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:03
socks4,162.255.110.52:5678,229,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:53
http,209.135.168.41:80,231,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:34
socks5,20.83.154.79:7070,238,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:30:16
socks4,198.8.84.3:4145,241,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:35:10
socks4,199.116.114.11:4145,243,False,N/A,N/A,GeonodeAPI,2026-05-29T20:35:19
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,68.71.252.38:4145,247,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:31
socks5,162.240.96.211:1080,250,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:30:52
socks4,162.253.68.97:4145,251,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:48
http,34.44.49.215:80,252,False,N/A,N/A,free-proxy-list.net,2026-05-29T20:24:35
socks5,134.122.1.61:11679,254,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:30:42
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,142.54.239.1:4145,262,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:33:43
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,104.37.135.145:4145,272,False,N/A,N/A,TheSpeedX-GitHub,2026-05-29T20:34:19
socks5,67.201.39.14:4145,272,False,N/A,N/A,GeonodeAPI,2026-05-29T20:35:25
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
