protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,89.116.51.164:8080,47,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T07:28:55
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,98.172.140.76:8080,116,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T07:28:58
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,192.73.244.36:80,144,False,N/A,N/A,free-proxy-list.net,2026-04-15T07:34:01
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,38.12.27.49:58367,157,False,N/A,N/A,ProxyScrape,2026-04-15T07:40:50
http,142.93.202.130:3128,159,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T07:28:43
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,103.214.109.69:80,174,False,N/A,N/A,free-proxy-list.net,2026-04-15T07:33:59
http,159.65.230.46:8888,181,False,N/A,N/A,ProxyScrape,2026-04-15T07:30:03
http,174.138.119.88:80,192,False,N/A,N/A,free-proxy-list.net,2026-04-15T07:33:58
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,107.152.98.5:4145,209,False,N/A,N/A,Jetkai-GitHub,2026-04-15T07:42:30
socks4,142.54.236.97:4145,210,False,N/A,N/A,Jetkai-GitHub,2026-04-15T07:42:41
socks4,142.54.239.1:4145,212,False,N/A,N/A,Jetkai-GitHub,2026-04-15T07:42:41
socks4,142.54.231.38:4145,214,False,N/A,N/A,Jetkai-GitHub,2026-04-15T07:42:41
socks4,192.252.220.89:4145,216,False,N/A,N/A,Jetkai-GitHub,2026-04-15T07:43:03
http,12.50.107.222:80,220,False,N/A,N/A,TheSpeedX-GitHub,2026-04-15T07:28:55
