protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,42,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:34
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,207.244.248.97:80,104,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T19:57:26
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,143.198.135.176:80,140,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:34
http,5.161.103.41:88,144,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:33
http,3.211.120.181:443,144,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:36
http,34.43.46.91:80,150,False,N/A,N/A,ProxyScrape,2026-06-25T20:00:12
http,3.137.86.220:1080,150,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T19:56:21
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,174.138.119.88:80,165,False,N/A,N/A,ProxyScrape,2026-06-25T20:00:19
http,34.44.49.215:80,165,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:34
http,137.66.1.45:80,166,False,N/A,N/A,ProxyScrape,2026-06-25T20:00:20
http,34.122.187.196:80,166,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:32
http,142.93.202.130:3128,167,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T19:56:21
http,12.50.107.221:80,192,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:34
http,12.50.107.217:80,194,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:35
http,12.50.107.219:80,194,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:36
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.222:80,201,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:35
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,67.201.58.190:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:50
socks5,68.71.240.210:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:59
socks4,72.37.216.68:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:44
socks4,142.54.237.34:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:07:39
socks4,68.71.247.130:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:24
socks4,142.54.239.1:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:09:02
socks4,162.253.68.97:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:09:07
socks4,142.54.232.6:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:07
socks5,107.181.161.81:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:47
http,159.65.245.255:80,233,False,N/A,N/A,free-proxy-list.net,2026-06-25T20:02:42
socks5,104.200.152.30:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:29
socks5,68.71.245.206:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:24
socks4,68.71.241.33:4145,234,False,N/A,N/A,ProxyScrape,2026-06-25T20:07:12
socks5,68.71.252.38:4145,234,False,N/A,N/A,ProxyScrape,2026-06-25T20:07:19
socks4,72.37.217.3:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:17
socks4,199.102.104.70:4145,235,False,N/A,N/A,ProxyScrape,2026-06-25T20:07:11
socks4,142.54.236.97:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:35
socks5,104.37.135.145:4145,236,False,N/A,N/A,Jetkai-GitHub,2026-06-25T20:06:32
socks5,67.201.39.14:4145,236,False,N/A,N/A,ProxyScrape,2026-06-25T20:06:53
socks4,142.54.226.214:4145,238,False,N/A,N/A,Jetkai-GitHub,2026-06-25T20:06:35
socks4,67.201.59.70:4145,238,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:53
socks4,206.220.175.2:4145,241,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:07:38
http,198.111.166.184:80,242,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T19:57:24
socks4,67.201.35.145:4145,243,False,N/A,N/A,ProxyScrape,2026-06-25T20:06:41
socks4,68.71.254.6:4145,245,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:07:39
socks5,104.200.135.46:4145,246,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:07:53
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,68.71.251.134:4145,248,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:08
socks5,193.25.215.182:22222,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:07:48
socks4,192.111.134.10:4145,259,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:07:45
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,47.253.211.16:1080,261,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:54
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,198.8.84.3:4145,277,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:09:08
socks4,199.102.106.94:4145,278,False,N/A,N/A,ProxyScrape,2026-06-25T20:06:47
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,67.201.33.10:25283,292,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:05
socks4,104.238.100.115:45314,299,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:05:16
socks4,192.252.220.92:17328,302,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T20:08:14
socks4,192.252.220.89:4145,303,False,N/A,N/A,ProxyScrape,2026-06-25T20:06:45
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,16.163.88.228:80,306,False,N/A,N/A,TheSpeedX-GitHub,2026-06-25T19:57:04
http,159.65.230.46:8888,308,False,N/A,N/A,ProxyScrape,2026-06-25T19:59:50
socks4,12.11.59.114:1080,310,False,N/A,N/A,Jetkai-GitHub,2026-06-25T20:03:49
