protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,43,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:16:21
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.221.185.20:443,107,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:51
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,104.154.186.48:80,133,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:56
http,47.253.201.85:7890,134,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:44
http,34.43.46.91:80,135,False,N/A,N/A,ProxyScrape,2026-07-14T19:19:08
http,137.66.1.45:80,139,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:36
http,143.198.135.176:80,140,False,N/A,N/A,free-proxy-list.net,2026-07-14T19:21:32
http,173.249.195.250:8888,140,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:31
http,165.138.86.202:8080,141,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:59
http,150.136.163.51:80,142,False,N/A,N/A,free-proxy-list.net,2026-07-14T19:21:35
http,13.221.171.114:80,143,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:48
http,23.228.86.236:8081,146,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:40
http,178.130.47.42:1081,149,False,N/A,N/A,ProxyScrape,2026-07-14T19:29:49
http,172.171.83.26:8080,151,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:59
http,140.99.255.61:8443,153,False,N/A,N/A,ProxyScrape,2026-07-14T19:19:15
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.94.46.8:80,154,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:42
http,34.44.49.215:80,159,False,N/A,N/A,GeonodeAPI,2026-07-14T19:21:52
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,66.135.16.53:80,162,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:15:54
http,138.197.68.35:4857,165,False,N/A,N/A,GeonodeAPI,2026-07-14T19:21:57
http,178.130.47.21:1081,167,False,N/A,N/A,ProxyScrape,2026-07-14T19:24:52
http,71.198.208.169:443,169,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:15:35
http,89.185.80.78:1081,170,False,N/A,N/A,ProxyScrape,2026-07-14T19:27:46
http,157.254.194.57:1080,173,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:15:27
http,89.185.80.250:1082,173,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:22:49
http,174.138.119.88:80,173,False,N/A,N/A,GeonodeAPI,2026-07-14T19:21:55
http,142.93.202.130:3128,175,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:15:49
http,50.205.246.13:443,177,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:30
http,71.198.208.169:43,179,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:59
http,159.65.230.46:8888,184,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:44
http,207.244.248.97:80,186,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:15:38
http,50.205.246.13:8080,192,False,N/A,N/A,ProxyScrape,2026-07-14T19:19:28
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.221:80,195,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:55
http,34.69.61.247:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:16:11
socks5,141.148.158.143:1080,196,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T19:33:03
http,147.45.60.246:1082,197,False,N/A,N/A,ProxyScrape,2026-07-14T19:29:50
socks4,64.64.152.248:39593,198,False,N/A,N/A,Jetkai-GitHub,2026-07-14T19:30:07
http,92.118.112.32:1081,200,False,N/A,N/A,ProxyScrape,2026-07-14T19:29:46
socks4,147.45.60.246:1081,202,False,N/A,N/A,ProxyScrape,2026-07-14T19:29:42
socks4,142.54.239.1:4145,207,False,N/A,N/A,GeonodeAPI,2026-07-14T19:35:23
http,34.134.231.117:3129,207,False,N/A,N/A,ProxyScrape,2026-07-14T19:18:43
