protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks5,47.253.211.16:1080,24,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:51:23
http,161.35.60.102:80,32,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:42:59
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,134.122.1.61:11679,59,False,N/A,N/A,ProxyScrape,2026-06-17T03:57:20
http,142.93.202.130:3128,61,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:43:40
http,92.118.112.25:1082,68,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:54:46
http,104.154.186.48:80,86,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:42:58
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:443,94,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:43
http,34.43.46.91:80,98,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:47
http,198.111.166.184:80,102,False,N/A,N/A,free-proxy-list.net,2026-06-17T03:48:40
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,110,False,N/A,N/A,free-proxy-list.net,2026-06-17T03:49:08
socks5,77.110.126.90:1080,118,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:53:54
http,12.50.107.222:80,128,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:31
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,23.175.248.21:1080,153,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:53:51
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,52.34.243.150:8080,157,False,N/A,N/A,free-proxy-list.net,2026-06-17T03:48:55
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,69.70.244.34:80,162,False,N/A,N/A,free-proxy-list.net,2026-06-17T03:48:42
http,12.50.107.221:80,165,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:38
http,12.50.107.219:80,165,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:59
socks5,45.61.188.134:44499,169,False,N/A,N/A,ProxyScrape,2026-06-17T03:56:26
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,147.93.141.91:10802,204,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:51:18
http,12.50.107.217:80,214,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:50
http,178.212.144.7:80,215,False,N/A,N/A,ProxyScrape,2026-06-17T03:48:38
socks4,24.37.245.42:51056,224,False,N/A,N/A,Jetkai-GitHub,2026-06-17T03:49:44
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,142.248.80.110:1080,250,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:51:29
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,5.161.103.41:88,261,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:43:45
http,75.69.184.112:80,266,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T03:44:31
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
