protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,150.136.163.51:80,11,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:41:01
http,135.148.120.6:80,15,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:33
socks4,152.53.53.166:1080,18,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:45:40
http,172.200.72.48:80,26,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:39:16
http,159.65.230.46:8888,30,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:39:49
http,159.65.221.25:80,31,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:41:15
http,142.93.202.130:3128,32,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:39:22
http,174.138.119.88:80,34,False,N/A,N/A,ProxyScrape,2026-05-07T02:37:27
http,167.71.182.192:80,35,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:32
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,5.161.103.41:88,55,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:39:15
http,86.104.72.219:1082,63,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:46:52
http,34.71.229.255:3128,86,False,N/A,N/A,GeonodeAPI,2026-05-07T02:41:39
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,86.104.72.220:1082,96,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:42:46
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,75.69.184.112:80,108,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:38:48
http,34.122.187.196:80,112,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:41:05
http,34.44.49.215:80,112,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:40:17
http,12.50.107.217:80,120,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:32
http,12.50.107.221:80,121,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:50
http,12.50.107.220:80,121,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:50
http,12.50.107.222:80,130,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:50
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,69.36.63.128:1080,144,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T02:42:59
http,35.209.198.222:80,151,False,N/A,N/A,free-proxy-list.net,2026-05-07T02:40:35
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
