protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,5.161.103.41:88,42,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:11
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,172.200.72.48:80,71,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:30
http,142.93.202.130:3128,75,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:37
http,174.138.119.88:80,80,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:11
http,34.135.166.24:80,83,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:49
http,159.65.245.255:80,88,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:16
http,34.122.187.196:80,89,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:16
http,34.44.49.215:80,89,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:13
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,86.104.72.220:1082,100,False,N/A,N/A,ProxyScrape,2026-05-11T14:53:27
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks4,76.26.114.253:39593,115,False,N/A,N/A,Jetkai-GitHub,2026-05-11T14:50:36
socks5,45.83.140.16:1080,128,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:02
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,86.104.72.220:1081,131,False,N/A,N/A,ProxyScrape,2026-05-11T14:54:49
http,12.50.107.220:80,136,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
socks5,184.95.235.194:1080,137,False,N/A,N/A,Jetkai-GitHub,2026-05-11T14:51:49
http,209.135.168.41:80,146,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
http,12.50.107.217:80,148,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:10
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,142.248.80.110:1080,171,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:57
socks4,23.175.248.21:1080,178,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:16
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.221:80,203,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
http,159.65.221.25:80,217,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:11
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,23.247.136.254:80,231,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:22
http,51.141.175.118:80,243,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:48
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,258,False,N/A,N/A,ProxyScrape,2026-05-11T14:48:19
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,150.136.163.51:80,277,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:11
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,201.134.41.110:443,292,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:33
socks4,162.255.108.254:5678,295,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:12
socks4,162.255.108.249:5678,297,False,N/A,N/A,Jetkai-GitHub,2026-05-11T14:51:05
http,69.70.244.34:80,300,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:22
socks5,66.103.200.156:1080,304,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:17
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,142.54.226.214:4145,318,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:15
http,138.68.235.51:80,319,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:16
http,12.50.107.219:80,321,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:21
socks5,104.200.152.30:4145,326,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:08
socks5,67.201.39.14:4145,334,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:13
socks4,138.59.177.117:5678,336,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:56:14
socks5,192.111.129.150:4145,338,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:10
socks4,43.162.114.110:1080,339,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:57
http,174.138.171.154:20671,347,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:46:42
socks4,142.54.239.1:4145,348,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:08
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,192.252.215.5:16137,353,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:12
socks4,152.53.53.166:1080,362,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:49
http,190.94.213.20:999,367,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:48:18
http,34.140.137.151:80,370,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:11
socks4,184.170.249.65:4145,372,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:10
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,192.111.137.34:18765,378,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:10
http,188.165.199.207:80,379,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
socks4,199.102.104.70:4145,380,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:37
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,65.108.203.36:18080,380,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:00
socks5,192.252.209.158:4145,380,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:09
socks5,155.138.128.185:1080,380,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:33
http,163.172.167.48:80,381,False,N/A,N/A,free-proxy-list.net,2026-05-11T14:50:12
socks5,104.37.135.145:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:55
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,51.159.28.39:80,385,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,192.111.134.10:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:55
socks5,68.71.243.14:4145,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:32
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks4,67.201.33.10:25283,390,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:39
socks5,68.71.245.206:4145,390,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:58:31
http,65.108.203.37:28080,390,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:22
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks5,68.71.240.210:4145,391,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:19
http,40.89.145.14:80,391,False,N/A,N/A,ProxyScrape,2026-05-11T14:49:04
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,68.71.241.33:4145,392,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:52
http,62.210.215.36:80,392,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:47:40
socks4,199.58.184.97:4145,393,False,N/A,N/A,ProxyScrape,2026-05-11T15:00:08
socks4,72.37.216.68:4145,394,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:30
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks5,142.54.237.38:4145,394,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:57:57
socks4,142.54.231.38:4145,395,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:42
socks4,192.252.220.92:17328,395,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:55
socks4,68.71.249.153:48606,396,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T14:59:25
