protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,5.161.155.252:80,38,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:34
http,51.8.61.60:80,43,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:30
http,8.221.118.5:9090,44,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:52
http,52.188.28.218:3128,49,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:56
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.148.152.46:80,51,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:31
http,104.197.218.238:8080,55,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:31
http,23.190.168.41:80,63,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:38:04
http,172.200.72.48:80,63,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:02
http,174.138.119.88:80,79,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:34
http,35.202.49.74:80,81,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:32
http,159.65.245.255:80,85,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,162.223.90.144:80,117,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:31
http,108.161.135.118:80,120,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:29
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.222:80,145,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:59
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,172.193.178.226:80,159,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:33
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,198.199.86.11:80,167,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:58
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,200.33.20.25:80,201,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:30
http,192.73.244.36:80,214,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:34
http,52.229.30.3:80,229,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:51
http,35.197.89.213:80,244,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:08
http,34.44.49.215:80,246,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:32
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,138.68.60.8:8080,256,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:16
http,45.59.186.60:80,257,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:36
http,159.203.61.169:8080,260,False,N/A,N/A,ProxyScrape,2026-01-20T18:36:06
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,47.6.9.54:80,262,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:57
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,216.229.112.25:8080,269,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:38:14
http,190.116.28.148:80,270,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:30
http,143.198.135.176:80,271,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:41
http,178.212.144.7:80,273,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:07
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,154.17.228.122:80,279,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:29
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,162.245.85.36:80,281,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:30
socks4,198.8.94.174:39078,285,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:41:28
socks5,192.252.210.233:4145,288,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:39:52
socks4,184.170.248.5:4145,294,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:45
socks4,184.170.249.65:4145,295,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:08
socks5,192.111.130.2:4145,295,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:55
socks4,192.252.215.5:16137,295,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:46
socks4,192.111.138.29:4145,297,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:08
http,94.72.152.254:80,298,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:55
socks5,192.111.139.163:19404,299,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:56
http,87.239.31.42:80,303,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:42
socks4,74.119.147.209:4145,303,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:03
socks5,192.111.129.150:4145,304,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:41:00
socks5,192.111.135.17:18302,305,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:55
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,74.119.144.60:4145,309,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:03
socks4,192.252.209.155:14455,310,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:56
http,141.98.153.86:80,319,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:33
socks4,192.111.135.18:18301,328,False,N/A,N/A,GeonodeAPI,2026-01-20T18:43:22
http,162.241.207.217:80,330,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:31
socks4,198.8.94.170:4145,332,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:57
socks4,142.54.236.97:4145,334,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:34
socks4,192.252.215.2:4145,336,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:14
http,190.242.157.215:8080,338,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:42
socks4,199.116.114.11:4145,341,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:57
socks4,192.252.220.89:4145,342,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:56
http,38.60.196.214:80,342,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:35
http,20.81.205.173:80,342,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:57
socks5,107.181.161.81:4145,345,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:41:04
http,51.141.175.118:80,346,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:41
http,104.129.203.245:11004,347,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:48
socks4,142.54.232.6:4145,350,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:34
http,185.135.69.34:80,350,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:44
socks5,68.71.249.158:4145,351,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:38
socks4,162.253.68.97:4145,353,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:12
http,209.97.150.167:3128,353,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:44
http,37.187.109.70:10111,356,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:38
socks4,206.220.175.2:4145,357,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:43:03
http,45.22.209.157:8888,369,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:53
socks4,199.102.104.70:4145,370,False,N/A,N/A,GeonodeAPI,2026-01-20T18:43:16
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,138.197.68.35:4857,375,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:38:19
socks5,68.71.243.14:4145,377,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:22
http,212.34.144.253:80,378,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:36
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,192.111.139.162:4145,382,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:56
http,94.184.25.29:242,382,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:33
http,94.184.25.27:240,382,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:53
http,34.140.137.151:80,383,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:32
http,94.184.25.30:242,383,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:30
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,141.253.118.174:80,385,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:38:28
http,94.184.25.25:241,386,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:38
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,94.184.25.21:242,387,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:19
http,94.184.25.20:240,388,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:57
socks4,64.64.152.248:39593,388,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:41:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,94.184.25.18:240,389,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:36
http,94.184.25.66:241,389,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:10
socks4,184.178.172.25:15291,390,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:46
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks5,184.181.217.194:4145,393,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:46
http,94.184.25.33:242,393,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:49
socks4,199.58.185.9:4145,394,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:41:45
socks4,198.8.84.3:4145,394,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:57
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks5,184.178.172.13:15311,394,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:57
socks4,68.71.242.118:4145,394,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:03
http,94.184.25.79:242,394,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:30
socks4,192.252.214.20:15864,395,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:56
http,94.184.25.70:240,395,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:25
http,94.184.25.62:242,395,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:32
socks4,72.195.34.60:27391,396,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:03
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,68.71.254.6:4145,396,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:02
http,93.127.163.52:80,396,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:42
socks4,68.71.249.153:48606,397,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:02
socks4,70.166.167.38:57728,398,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:12
http,65.108.203.36:18080,398,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:46
socks4,174.64.199.82:4145,399,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:37
socks4,174.75.211.222:4145,401,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,94.184.25.43:242,402,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:40
socks5,72.195.34.41:4145,403,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:02
socks4,192.252.216.81:4145,403,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:56
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks4,184.178.172.17:4145,404,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:46
http,139.162.200.213:80,404,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:33
socks4,72.195.34.42:4145,405,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:02
socks4,199.102.105.242:4145,406,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:40:14
http,16.163.88.228:80,406,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:37:15
http,82.153.217.169:80,406,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:27
socks4,184.178.172.5:15303,407,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:46
socks4,68.71.247.130:4145,409,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:01
socks4,98.188.47.150:4145,411,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:11
http,94.184.25.57:242,411,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:32
socks4,68.1.210.163:4145,412,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:08
socks4,72.195.34.35:27360,412,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:02
http,94.184.25.16:243,413,False,N/A,N/A,ProxyScrape,2026-01-20T18:35:25
socks4,174.77.111.198:49547,414,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:11
socks4,98.181.137.80:4145,414,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:11
socks4,98.175.31.195:4145,415,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:11
http,94.184.25.57:240,416,False,N/A,N/A,ProxyScrape,2026-01-20T18:36:14
socks4,68.1.210.189:4145,419,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:08
http,94.184.25.34:243,421,False,N/A,N/A,ProxyScrape,2026-01-20T18:36:01
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,104.37.135.145:4145,422,False,N/A,N/A,Jetkai-GitHub,2026-01-20T18:42:21
socks4,72.195.114.169:4145,426,False,N/A,N/A,ProxyScrape,2026-01-20T18:43:12
http,89.58.57.45:80,427,False,N/A,N/A,free-proxy-list.net,2026-01-20T18:38:36
http,152.70.137.18:8888,427,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T18:36:40
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
