protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,69,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:04
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,129.153.7.7:60000,119,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:49
http,172.200.72.48:80,124,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:46:56
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,142.93.202.130:3128,136,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:22
http,34.211.125.235:9999,139,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:16
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,154.219.125.240:58367,157,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:57:43
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,162,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:48:05
http,192.99.8.15:8850,165,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:46:46
http,12.50.107.220:80,180,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:48:04
http,12.50.107.219:80,191,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:40
http,12.50.107.222:80,194,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:52
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,157.245.143.65:7890,206,False,N/A,N/A,ProxyScrape,2026-06-03T03:53:37
http,12.50.107.217:80,215,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:47:21
socks5,142.248.80.110:1080,215,False,N/A,N/A,GeonodeAPI,2026-06-03T03:59:14
socks4,142.54.235.9:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:06
socks4,199.102.104.70:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:57:10
socks4,68.71.242.118:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:12
socks5,67.201.39.14:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:59
socks4,72.37.216.68:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:20
socks4,142.54.229.249:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:27
socks4,199.116.114.11:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:15
socks5,68.71.249.158:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:57:14
socks5,193.25.215.182:22222,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:45
socks4,72.37.217.3:4145,222,False,N/A,N/A,GeonodeAPI,2026-06-03T03:59:22
socks5,77.110.126.90:1080,222,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:11
socks4,142.54.228.193:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:57:12
socks5,107.181.161.81:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:57:24
socks5,104.200.152.30:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:10
socks4,198.8.84.3:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T03:58:18
