protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,172.200.72.48:80,18,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:45
http,205.215.247.164:3128,28,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:24:46
http,159.65.230.46:8888,39,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:25:25
http,142.93.202.130:3128,40,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:25:32
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,134.122.1.61:11679,68,False,N/A,N/A,ProxyScrape,2026-06-10T03:37:37
socks5,192.109.139.22:1080,74,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:33:44
socks4,64.201.87.248:8899,89,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:34:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,34.43.46.91:80,105,False,N/A,N/A,ProxyScrape,2026-06-10T03:26:59
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,159.65.245.255:80,106,False,N/A,N/A,free-proxy-list.net,2026-06-10T03:28:12
http,34.44.49.215:80,117,False,N/A,N/A,ProxyScrape,2026-06-10T03:28:39
http,5.61.27.184:443,117,False,N/A,N/A,ProxyScrape,2026-06-10T03:39:42
http,12.50.107.219:80,125,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:37
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:443,134,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:02
http,12.50.107.222:80,136,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:01
http,83.147.36.155:8080,136,False,N/A,N/A,free-proxy-list.net,2026-06-10T03:29:39
http,12.50.107.220:80,139,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:15
http,12.50.107.221:80,142,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:03
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,52.34.243.150:8080,163,False,N/A,N/A,free-proxy-list.net,2026-06-10T03:28:24
socks5,107.150.61.226:8888,193,False,N/A,N/A,ProxyScrape,2026-06-10T03:39:34
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,50.210.166.34:80,215,False,N/A,N/A,free-proxy-list.net,2026-06-10T03:28:44
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,142.248.80.110:1080,225,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:33:11
http,37.228.116.205:80,245,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:24:45
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,64.64.152.248:39593,261,False,N/A,N/A,Jetkai-GitHub,2026-06-10T03:30:45
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,47.251.127.154:1080,271,False,N/A,N/A,GeonodeAPI,2026-06-10T03:40:41
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,62.210.136.222:3128,281,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:24:54
http,141.98.153.86:80,290,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:02
socks5,52.34.5.79:10808,299,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:35:19
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,205.185.113.92:1080,312,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:36:08
http,5.78.60.155:8080,318,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:24:00
socks5,184.170.245.148:4145,320,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:37:31
http,176.111.37.216:39811,323,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:29
socks4,192.252.208.67:14287,324,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:37:17
http,94.158.49.82:3128,327,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T03:26:01
http,181.78.17.131:999,331,False,N/A,N/A,ProxyScrape,2026-06-10T03:27:31
socks4,199.58.184.97:4145,333,False,N/A,N/A,GeonodeAPI,2026-06-10T03:40:41
