protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks5,47.253.211.16:1080,23,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:47:31
http,172.200.72.48:80,27,False,N/A,N/A,ProxyScrape,2026-06-18T03:40:43
socks5,150.136.78.17:1080,30,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:45:31
http,142.93.202.130:3128,33,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:38:57
socks5,138.197.103.171:1080,48,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:47:28
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,3.137.86.220:1080,77,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:38:08
socks4,148.230.80.99:1080,83,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:47:04
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,149.28.230.104:1080,98,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:46:37
socks5,134.122.1.61:11679,98,False,N/A,N/A,ProxyScrape,2026-06-18T03:49:12
http,34.43.46.91:80,99,False,N/A,N/A,ProxyScrape,2026-06-18T03:40:36
socks5,77.110.126.90:1080,99,False,N/A,N/A,GeonodeAPI,2026-06-18T03:49:38
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.43.46.91:443,106,False,N/A,N/A,ProxyScrape,2026-06-18T03:40:36
http,34.44.49.215:80,115,False,N/A,N/A,free-proxy-list.net,2026-06-18T03:41:18
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,38.49.210.79:40000,153,False,N/A,N/A,ProxyScrape,2026-06-18T03:48:58
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,52.34.243.150:8080,174,False,N/A,N/A,free-proxy-list.net,2026-06-18T03:41:18
http,3.137.86.220:443,183,False,N/A,N/A,www.sslproxies.org,2026-06-18T03:41:24
socks4,23.175.248.21:1080,194,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:47:24
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.217:80,196,False,N/A,N/A,ProxyScrape,2026-06-18T03:40:39
socks4,45.73.0.118:5678,210,False,N/A,N/A,Jetkai-GitHub,2026-06-18T03:44:09
socks5,184.95.235.194:1080,216,False,N/A,N/A,Jetkai-GitHub,2026-06-18T03:43:58
http,178.212.144.7:80,223,False,N/A,N/A,ProxyScrape,2026-06-18T03:41:12
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.219:80,233,False,N/A,N/A,ProxyScrape,2026-06-18T03:41:09
http,217.76.245.80:999,234,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:37:58
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,23.26.125.56:40000,264,False,N/A,N/A,ProxyScrape,2026-06-18T03:48:33
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,217.174.244.117:3129,278,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:38:07
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,52.229.30.3:80,282,False,N/A,N/A,ProxyScrape,2026-06-18T03:40:36
http,138.2.156.101:3128,283,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:38:22
http,170.106.136.181:31002,286,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:42:03
socks4,75.81.166.118:39593,290,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:42:19
socks4,189.203.181.34:1080,294,False,N/A,N/A,Jetkai-GitHub,2026-06-18T03:45:03
socks4,192.252.208.70:14282,295,False,N/A,N/A,GeonodeAPI,2026-06-18T03:49:31
socks5,192.111.139.163:19404,296,False,N/A,N/A,ProxyScrape,2026-06-18T03:47:40
socks5,192.111.129.150:4145,297,False,N/A,N/A,GeonodeAPI,2026-06-18T03:49:26
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,67.210.146.50:11080,315,False,N/A,N/A,ProxyScrape,2026-06-18T03:48:17
socks4,181.115.75.102:5678,321,False,N/A,N/A,TheSpeedX-GitHub,2026-06-18T03:41:35
socks4,12.11.59.114:1080,335,False,N/A,N/A,Jetkai-GitHub,2026-06-18T03:44:01
