protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,28,False,N/A,N/A,free-proxy-list.net,2026-08-22T06:38:55
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.228.86.236:8081,74,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:45
http,67.203.23.79:8081,76,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:45
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.85.161.37:3128,133,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:33:24
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,31.56.65.108:80,157,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:42
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,16.163.88.228:80,293,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:33:23
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,109.199.119.160:80,312,False,N/A,N/A,free-proxy-list.net,2026-08-22T06:38:51
http,178.212.144.7:80,346,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:32
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,67.201.39.14:4145,355,False,N/A,N/A,ProxyScrape,2026-08-22T06:43:06
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks5,178.130.47.50:1082,387,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:41:40
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,107.181.168.145:4145,398,False,N/A,N/A,Jetkai-GitHub,2026-08-22T06:43:49
http,118.45.2.136:80,399,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:33:10
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,94.78.67.171:80,411,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:44
http,115.239.234.43:7302,416,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:34:05
http,34.43.46.91:80,418,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:39
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,199.102.107.145:4145,425,False,N/A,N/A,ProxyScrape,2026-08-22T06:44:58
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,70.34.249.28:2001,446,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:48
socks4,68.71.251.134:4145,447,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:41:57
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,68.71.242.118:4145,453,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:42:43
http,47.91.104.88:3128,453,False,N/A,N/A,free-proxy-list.net,2026-08-22T06:38:51
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,64.112.184.210:3128,459,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:32:28
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,37.187.74.125:80,462,False,N/A,N/A,free-proxy-list.net,2026-08-22T06:38:51
socks4,68.71.249.153:48606,469,False,N/A,N/A,Jetkai-GitHub,2026-08-22T06:44:38
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,190.94.213.132:999,470,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:34:02
socks5,67.207.92.87:1088,489,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T06:42:18
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,141.98.153.86:80,510,False,N/A,N/A,GeonodeAPI,2026-08-22T06:38:46
http,185.135.69.34:80,516,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:29
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,213.136.77.119:8888,532,False,N/A,N/A,ProxyScrape,2026-08-22T06:36:29
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
http,43.133.175.183:7890,545,False,N/A,N/A,free-proxy-list.net,2026-08-22T06:38:51
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
