protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,27,False,N/A,N/A,free-proxy-list.net,2026-07-23T19:15:00
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,207.244.248.97:80,118,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:10:02
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,23.94.112.168:8080,135,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:47
http,150.238.75.122:3128,143,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:10:19
http,34.43.46.91:443,148,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:30
http,34.43.46.91:80,152,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:52
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,54.164.50.201:88,154,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:53
http,20.83.140.251:8080,155,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:30
http,64.112.184.210:3128,155,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:09:33
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,167,False,N/A,N/A,GeonodeAPI,2026-07-23T19:15:19
http,142.93.202.130:3128,168,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:09:33
http,157.254.194.57:1080,168,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:09:35
http,168.184.84.85:443,171,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:27
http,52.33.78.11:8080,171,False,N/A,N/A,free-proxy-list.net,2026-07-23T19:14:59
http,174.138.119.88:80,174,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:09:45
socks5,207.148.0.35:10808,179,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:19:12
http,134.195.210.226:10808,180,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:10:01
http,23.228.86.236:8081,194,False,N/A,N/A,GeonodeAPI,2026-07-23T19:15:21
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,50.205.246.13:80,200,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:44
http,50.205.246.13:8080,216,False,N/A,N/A,ProxyScrape,2026-07-23T19:12:48
socks4,147.45.60.139:1082,216,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:19:05
socks4,147.45.60.124:1082,217,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:18:57
socks5,103.11.76.74:1081,223,False,N/A,N/A,TheSpeedX-GitHub,2026-07-23T19:16:22
