protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,34.200.8.40:3128,11,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:41:34
http,3.211.120.181:443,18,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:34
socks5,47.253.211.16:1080,18,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:48:28
http,138.197.68.35:4857,25,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:32
http,172.200.72.48:80,32,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:39
socks5,134.122.1.61:11679,49,False,N/A,N/A,ProxyScrape,2026-06-22T20:53:18
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,157.230.220.25:4857,81,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:42:24
http,100.52.49.226:3128,85,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:41:42
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,77.110.126.90:1080,96,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:47:57
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.43.46.91:80,108,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:36
http,34.43.46.91:443,113,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:31
http,12.50.107.217:80,126,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:45
http,144.202.14.153:50000,126,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:42:27
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.44.49.215:80,138,False,N/A,N/A,free-proxy-list.net,2026-06-22T20:47:03
http,12.50.107.222:80,142,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:41
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.221:80,154,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:33
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,174.138.119.88:80,163,False,N/A,N/A,free-proxy-list.net,2026-06-22T20:46:59
http,52.34.243.150:8080,164,False,N/A,N/A,free-proxy-list.net,2026-06-22T20:47:01
http,137.66.1.45:80,167,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:31
http,142.93.202.130:3128,171,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:42:36
http,213.170.133.43:8080,172,False,N/A,N/A,free-proxy-list.net,2026-06-22T20:47:00
socks5,45.61.188.134:44499,173,False,N/A,N/A,ProxyScrape,2026-06-22T20:53:05
socks4,96.36.50.99:39593,175,False,N/A,N/A,TheSpeedX-GitHub,2026-06-22T20:49:44
http,12.50.107.219:80,189,False,N/A,N/A,ProxyScrape,2026-06-22T20:46:31
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
