protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,128,False,N/A,N/A,free-proxy-list.net,2026-04-29T19:25:37
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,154.219.125.240:58367,153,False,N/A,N/A,ProxyScrape,2026-04-29T19:28:53
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,174.138.119.88:80,158,False,N/A,N/A,free-proxy-list.net,2026-04-29T19:25:37
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,162,False,N/A,N/A,free-proxy-list.net,2026-04-29T19:25:38
http,172.200.72.48:80,169,False,N/A,N/A,ProxyScrape,2026-04-29T19:25:15
http,51.141.175.118:80,171,False,N/A,N/A,ProxyScrape,2026-04-29T19:25:17
socks5,38.59.241.162:1080,171,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:26:38
socks5,138.197.234.127:1081,174,False,N/A,N/A,ProxyScrape,2026-04-29T19:29:28
socks5,70.39.177.144:5555,186,False,N/A,N/A,ProxyScrape,2026-04-29T19:30:00
http,12.50.107.220:80,190,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:21:18
http,12.50.107.222:80,191,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:21:35
http,12.50.107.221:80,191,False,N/A,N/A,ProxyScrape,2026-04-29T19:25:15
http,52.229.30.3:80,194,False,N/A,N/A,ProxyScrape,2026-04-29T19:25:15
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.217:80,196,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:20:11
socks4,107.152.98.5:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:10
socks4,142.54.236.97:4145,202,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:16
socks4,67.201.39.14:4145,202,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:51
socks4,142.54.237.34:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:03
http,12.50.107.219:80,204,False,N/A,N/A,free-proxy-list.net,2026-04-29T19:25:37
socks4,165.140.185.1:39593,204,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:07
socks4,199.102.107.145:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:16
socks4,199.116.114.11:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:31:45
socks4,107.181.168.145:4145,206,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:06
socks4,142.54.229.249:4145,207,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:07
socks4,142.54.226.214:4145,211,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:04
socks4,198.8.84.3:4145,212,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:31:44
socks4,142.54.239.1:4145,213,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:48
socks4,72.37.216.68:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:01
socks4,67.201.33.10:25283,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:30
socks4,68.71.247.130:4145,215,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:31
socks4,67.201.59.70:4145,216,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:31:58
socks4,142.54.231.38:4145,217,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:20
socks5,68.71.249.158:4145,217,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:56
socks4,192.252.220.92:17328,218,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:34
socks5,68.71.243.14:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:06
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,68.71.242.118:4145,224,False,N/A,N/A,GeonodeAPI,2026-04-29T19:33:54
socks4,68.71.254.6:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:26
socks4,142.54.235.9:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:02
socks5,67.201.35.145:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:16
socks4,199.102.104.70:4145,238,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:02
socks4,192.169.140.98:45739,243,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:14
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,206.220.175.2:4145,252,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:32:56
socks4,199.102.105.242:4145,259,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:19
socks5,68.71.245.206:4145,259,False,N/A,N/A,ProxyScrape,2026-04-29T19:28:49
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,149.248.215.39:8081,261,False,N/A,N/A,free-proxy-list.net,2026-04-29T19:25:39
socks4,35.237.28.196:2222,264,False,N/A,N/A,TheSpeedX-GitHub,2026-04-29T19:33:14
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
