protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,8.221.118.5:9090,66,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:49
http,23.148.152.46:80,69,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:07
http,51.8.61.60:80,83,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:15
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,154.16.146.43:80,96,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:32
http,23.190.168.41:80,100,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:20
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,154.16.146.47:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:45
http,154.16.146.45:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:46
http,34.44.49.215:80,110,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:39
http,154.16.146.42:80,111,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:32
http,172.200.72.48:80,126,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:45
http,154.16.146.48:80,129,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:29
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,154.16.146.46:80,139,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:15
http,162.245.85.36:80,142,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:18
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,172.193.178.226:80,154,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:07
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,35.197.89.213:80,161,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:26
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.221:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:53
http,45.59.186.60:80,209,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:58
http,50.203.147.155:80,213,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:56
http,52.229.30.3:80,215,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:08
http,154.17.224.118:80,222,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:31
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,192.73.244.36:80,233,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:20
https,54.90.159.174:22229,236,True,N/A,N/A,free-proxy-list.net,2026-01-20T06:35:29
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,12.50.107.220:80,249,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:18
http,178.212.144.7:80,260,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:29
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,154.17.228.122:80,262,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:07
http,12.50.107.217:80,265,False,N/A,N/A,ProxyScrape,2026-01-20T06:35:40
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,3.216.111.113:80,275,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:07
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,174.136.204.40:80,277,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:12
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,190.116.28.148:80,296,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:40
http,87.239.31.42:80,299,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:01
http,185.187.92.42:80,302,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:37
http,154.3.236.202:3128,303,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:34
socks4,47.176.213.210:39593,303,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:40:54
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,67.201.59.70:4145,306,False,N/A,N/A,GeonodeAPI,2026-01-20T06:43:13
socks5,192.169.140.98:45739,313,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:12
http,200.33.20.25:80,315,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:20
http,51.141.175.118:80,324,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:46
socks4,198.8.94.170:4145,327,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:19
socks4,192.111.139.165:4145,327,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:57
socks4,162.253.68.97:4145,333,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:58
http,34.194.110.189:80,334,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:22
http,54.201.87.119:80,340,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:05
socks4,68.71.247.130:4145,350,False,N/A,N/A,GeonodeAPI,2026-01-20T06:43:12
socks4,142.54.237.34:4145,352,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:05
http,154.16.146.41:80,365,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:02
https,78.12.249.123:8026,366,True,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:25
socks4,142.54.231.38:4145,368,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:55
socks4,192.252.220.89:4145,368,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:52
socks4,192.252.208.70:14282,373,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:17
http,185.135.69.34:80,373,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:29
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks5,184.170.245.148:4145,380,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:50
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,192.252.215.5:16137,381,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:18
socks4,199.58.184.97:4145,383,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:19
socks4,192.104.242.158:4145,383,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:46
socks4,192.111.139.162:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:20
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,181.205.46.178:4666,384,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:23
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,142.54.239.1:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:41
socks4,142.54.232.6:4145,389,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:47
socks5,192.111.135.17:18302,389,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:08
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,16.163.88.228:80,390,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:03
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,72.37.217.3:4145,393,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:41
socks4,199.58.185.9:4145,394,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:09
socks5,104.200.135.46:4145,394,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:44
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,104.129.194.45:11429,395,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:33
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,40.89.145.14:80,398,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:15
socks4,192.252.215.2:4145,399,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:42
http,94.184.25.36:242,399,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:21
socks4,107.152.98.5:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:29
socks5,192.111.130.2:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:49
socks4,142.54.228.193:4145,401,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:31
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,94.184.25.68:243,401,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:49
socks4,192.111.129.145:16894,403,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:52
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks5,74.119.144.60:4145,403,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:42
http,65.108.203.37:28080,403,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:03
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,94.184.25.73:241,404,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:56
socks4,67.201.39.14:4145,405,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:53
socks4,68.71.249.153:48606,407,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:41
http,94.184.25.25:240,407,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:23
http,94.184.25.79:242,407,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:31
http,94.184.25.72:240,408,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:25
http,94.184.25.74:241,408,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:57
socks4,192.252.208.67:14287,409,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:16
http,94.184.25.27:241,409,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:23
http,94.184.25.56:240,410,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:38
http,94.184.25.61:242,410,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:46
http,94.184.25.33:242,410,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:13
http,94.184.25.34:240,411,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:55
http,94.184.25.66:242,411,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:51
http,94.184.25.59:242,411,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:51
socks4,67.201.35.145:4145,411,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:40
http,94.184.25.26:243,412,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:24
socks4,184.178.172.5:15303,413,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:59
http,159.203.61.169:80,413,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:07
http,94.184.25.53:242,413,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:24
http,104.197.218.238:8080,415,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:02
http,94.184.25.17:242,415,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:15
http,94.184.25.69:242,416,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:10
socks5,107.181.161.81:4145,418,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:53
socks5,184.181.217.194:4145,418,False,N/A,N/A,GeonodeAPI,2026-01-20T06:43:05
socks4,192.111.134.10:4145,418,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:52
http,94.184.25.15:242,418,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:45
socks4,174.77.111.198:49547,419,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:57
http,94.184.25.65:242,419,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:20
http,94.184.25.29:242,419,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:35
socks4,67.201.58.190:4145,420,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:55
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,94.184.25.71:242,422,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:19
socks4,98.181.137.80:4145,425,False,N/A,N/A,GeonodeAPI,2026-01-20T06:43:05
socks4,181.129.62.2:47377,426,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:39:24
http,80.74.54.148:3128,427,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:54
http,94.184.25.18:240,428,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:29
http,139.162.200.213:80,428,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:12
socks4,192.252.210.233:4145,428,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:39:53
socks4,192.111.138.29:4145,429,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:54
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,94.184.25.52:242,434,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:36:47
http,94.184.25.30:242,435,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:25
http,94.184.25.62:242,437,False,N/A,N/A,ProxyScrape,2026-01-20T06:36:29
socks5,72.195.34.59:4145,440,False,N/A,N/A,GeonodeAPI,2026-01-20T06:43:10
http,94.184.25.43:242,444,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:18
http,94.184.25.70:242,446,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:21
socks5,208.102.51.6:58208,447,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:52
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,199.116.112.6:4145,449,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:44
socks4,192.111.135.18:18301,450,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:39
socks4,199.102.104.70:4145,451,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:56
http,12.50.107.219:80,451,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:08
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks4,192.252.220.92:17328,457,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:25
socks4,174.77.111.196:4145,457,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:54
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,188.245.218.56:80,464,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:07
socks4,192.252.214.20:15864,465,False,N/A,N/A,GeonodeAPI,2026-01-20T06:43:02
http,162.223.90.144:80,465,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:32
socks4,74.119.147.209:4145,467,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:42
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,192.252.211.197:14921,473,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:27
socks4,206.220.175.2:4145,475,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:19
socks4,70.166.167.55:57745,475,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:41
http,5.75.198.72:80,475,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:16
http,188.40.57.101:80,476,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:39
socks4,72.207.33.64:4145,477,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:09
socks4,184.181.178.33:4145,479,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:02
socks4,66.42.224.229:41679,480,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:53
socks5,192.111.137.35:4145,481,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:24
http,212.114.194.79:80,481,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:16
socks4,184.178.172.14:4145,483,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
http,157.180.118.86:80,483,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:48
socks4,192.111.137.37:18762,484,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:41
socks4,199.102.106.94:4145,486,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:30
socks5,184.178.172.23:4145,487,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
socks4,184.178.172.28:15294,488,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
http,95.179.242.209:80,489,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:37:47
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,98.175.31.195:4145,490,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:43
socks4,72.195.34.42:4145,492,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:41
socks4,67.201.33.10:25283,494,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:40
socks4,98.170.57.241:4145,494,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:56
socks4,72.195.34.35:27360,495,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:41
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks4,199.102.107.145:4145,497,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:21
socks4,184.181.217.206:4145,497,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
socks4,68.71.241.33:4145,497,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:30
socks5,68.71.243.14:4145,498,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:41
http,94.184.25.19:242,499,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:38:17
socks4,198.8.94.174:39078,500,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:18
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,184.170.249.65:4145,505,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
socks4,142.54.235.9:4145,505,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:42:31
socks4,184.170.248.5:4145,507,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
socks4,184.181.217.220:4145,510,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
http,12.50.107.222:80,511,False,N/A,N/A,ProxyScrape,2026-01-20T06:36:44
socks4,72.223.188.67:4145,511,False,N/A,N/A,TheSpeedX-GitHub,2026-01-20T06:41:38
socks4,98.188.47.150:4145,512,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:44
socks4,72.195.34.58:4145,513,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:41
socks4,98.178.72.21:10919,513,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:43
socks4,184.181.217.210:4145,514,False,N/A,N/A,Jetkai-GitHub,2026-01-20T06:42:51
socks4,72.195.114.169:4145,514,False,N/A,N/A,ProxyScrape,2026-01-20T06:42:58
