protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,159.203.105.141:8080,75,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T18:56:25
http,172.200.72.48:80,77,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:34
http,198.23.189.151:59394,78,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:47
http,142.93.202.130:3128,79,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T18:57:14
http,159.65.230.46:8888,87,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:37
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,174.138.119.88:80,96,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:34
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,116,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:35
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.222:80,158,False,N/A,N/A,free-proxy-list.net,2026-05-02T19:00:18
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.220:80,160,False,N/A,N/A,free-proxy-list.net,2026-05-02T19:00:18
http,72.11.150.178:6005,162,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T18:57:28
socks5,142.248.80.110:1080,167,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:03:07
socks5,23.175.248.21:1080,180,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:11:09
socks5,192.3.239.231:1234,180,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:03:09
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.219:80,196,False,N/A,N/A,free-proxy-list.net,2026-05-02T19:00:18
http,12.50.107.221:80,212,False,N/A,N/A,free-proxy-list.net,2026-05-02T19:00:18
http,51.141.175.118:80,212,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:44
http,52.229.30.3:80,212,False,N/A,N/A,GeonodeAPI,2026-05-02T19:00:58
http,23.247.136.254:80,222,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:34
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.217:80,237,False,N/A,N/A,free-proxy-list.net,2026-05-02T19:00:18
socks5,149.104.90.44:20002,237,False,N/A,N/A,ProxyScrape,2026-05-02T19:13:45
socks5,149.104.90.15:20002,237,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:11:29
socks4,75.81.166.118:39593,244,False,N/A,N/A,ProxyScrape,2026-05-02T19:13:46
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,149.104.90.107:20002,248,False,N/A,N/A,ProxyScrape,2026-05-02T19:13:46
socks4,132.148.82.125:45605,255,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:12:08
http,165.225.218.43:11743,256,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T18:56:47
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,45.40.136.39:45741,261,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:12:05
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,154.205.152.131:20002,273,False,N/A,N/A,ProxyScrape,2026-05-02T19:13:44
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,178.212.144.7:80,282,False,N/A,N/A,ProxyScrape,2026-05-02T19:00:34
socks4,107.152.98.5:4145,293,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:11:42
socks4,72.37.217.3:4145,295,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:12:10
socks4,67.201.59.70:4145,298,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:12:15
socks4,68.71.254.6:4145,299,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:11:43
socks4,68.71.242.118:4145,300,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:11:56
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,86.104.72.219:1081,307,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T19:11:26
