protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,44.250.1.185:3128,102,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:38
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.193.178.226:80,117,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:07
http,34.170.15.20:3128,126,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:33
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,174.136.204.40:80,136,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:07
http,128.199.1.8:3128,137,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:57
http,52.188.28.218:3128,138,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:44
http,104.129.203.245:10733,140,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:15
http,104.129.203.245:10026,143,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:07:47
http,172.200.72.48:80,145,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:24
http,34.44.49.215:80,149,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:07
http,104.129.203.245:10139,149,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:07:38
http,35.202.49.74:80,150,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:27
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,45.59.186.60:80,158,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:07
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,104.129.202.127:12354,160,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:17
http,104.129.202.127:10810,165,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:06
http,167.99.122.154:3000,169,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:19
http,50.203.147.159:80,170,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:07:25
http,103.35.188.243:3128,182,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:41
http,51.141.175.118:80,184,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:07:31
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,154.16.146.43:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:55
http,200.33.20.25:80,197,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:06
http,162.223.90.144:80,206,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:06
socks4,142.54.232.6:4145,211,False,N/A,N/A,ProxyScrape,2026-02-11T02:13:37
socks4,142.54.237.34:4145,214,False,N/A,N/A,ProxyScrape,2026-02-11T02:13:41
socks4,192.252.220.89:4145,214,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:13:26
socks4,142.54.231.38:4145,220,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:13:05
socks4,142.54.226.214:4145,221,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:13:05
socks4,142.54.229.249:4145,222,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:13:05
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,68.71.240.210:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:11:22
socks5,142.54.237.38:4145,227,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:11:58
http,142.93.202.130:3128,228,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:32
socks4,142.54.239.1:4145,233,False,N/A,N/A,ProxyScrape,2026-02-11T02:13:38
socks5,104.200.152.30:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:11:12
socks4,199.102.106.94:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:11:55
socks4,142.54.235.9:4145,239,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:13:05
socks5,67.201.35.145:4145,240,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:11:31
http,23.247.136.254:80,241,False,N/A,N/A,free-proxy-list.net,2026-02-11T02:09:06
http,150.136.163.51:80,243,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:07:45
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,35.225.22.61:80,250,False,N/A,N/A,GeonodeAPI,2026-02-11T02:09:18
socks4,198.8.84.3:4145,257,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:13:27
socks5,68.71.249.158:4145,258,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:10:50
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,107.181.161.81:4145,263,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:10:59
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,136.49.42.129:8888,270,False,N/A,N/A,TheSpeedX-GitHub,2026-02-11T02:08:13
socks4,142.54.228.193:4145,274,False,N/A,N/A,ProxyScrape,2026-02-11T02:13:39
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,68.71.254.6:4145,275,False,N/A,N/A,Jetkai-GitHub,2026-02-11T02:12:33
