protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,45.76.244.70:80,53,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:51
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,3.213.157.4:3128,91,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:27
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,205.209.118.30:3138,104,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:02
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,107.174.231.218:8888,106,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:26
http,150.136.163.51:80,106,False,N/A,N/A,ProxyScrape,2026-03-01T02:05:58
http,172.200.72.48:80,107,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:07
http,35.225.22.61:80,121,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:06
http,165.227.118.27:80,126,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:22
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,159.65.230.46:8888,135,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:02:11
http,154.16.146.41:80,147,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:32
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,192.73.244.36:80,170,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:25
http,34.44.49.215:80,171,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:24
socks5,143.110.217.153:1080,174,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:09:14
http,68.183.98.179:80,181,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:02:08
http,174.138.119.88:80,194,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:48
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,5.161.103.41:88,234,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:24
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,137.184.96.68:80,247,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:22
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,51.141.175.118:80,286,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:06
http,172.193.178.226:80,300,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:27
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,178.212.144.7:80,307,False,N/A,N/A,ProxyScrape,2026-03-01T02:05:57
socks4,68.71.247.130:4145,325,False,N/A,N/A,GeonodeAPI,2026-03-01T02:11:17
socks5,192.252.211.197:14921,328,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:37
socks4,206.220.175.2:4145,334,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:45
socks4,199.116.112.6:4145,334,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:09:19
socks4,192.252.209.155:14455,335,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:37
socks4,192.252.214.20:15864,338,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:37
http,45.88.0.111:3128,345,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:31
http,45.88.0.114:3128,347,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:31
http,16.163.88.228:80,349,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:18
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,68.71.243.14:4145,363,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:41
socks4,192.252.220.92:17328,369,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:37
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,104.129.203.245:10026,374,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:11
http,104.129.203.245:10733,375,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:11
http,141.98.153.86:80,379,False,N/A,N/A,ProxyScrape,2026-03-01T02:05:57
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,104.129.203.245:10139,380,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:11
http,104.129.202.127:10810,383,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:11
http,104.129.202.127:12354,383,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:11
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,199.102.104.70:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:20
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,192.111.137.37:18762,396,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,107.152.98.5:4145,397,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:57
http,38.60.196.214:80,399,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:25
http,185.187.92.42:80,400,False,N/A,N/A,ProxyScrape,2026-03-01T02:06:09
http,45.88.0.116:3128,400,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:31
socks4,142.54.231.38:4145,401,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:15
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,192.111.129.145:16894,402,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:04
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks4,142.54.236.97:4145,404,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:15
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,142.54.237.34:4145,404,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:15
socks5,104.200.135.46:4145,406,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:57
socks4,142.54.232.6:4145,408,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:15
socks5,74.119.144.60:4145,409,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:54
socks5,192.111.129.150:4145,409,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:52
socks5,192.111.139.163:19404,410,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
socks5,68.71.240.210:4145,411,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:50
socks4,192.111.137.34:18765,412,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
socks4,192.111.138.29:4145,413,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
http,45.22.209.157:8888,414,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:26
socks4,192.111.139.165:4145,415,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
socks4,162.253.68.97:4145,416,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:08
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks4,192.111.134.10:4145,426,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,20.210.113.32:8123,432,False,N/A,N/A,free-proxy-list.net,2026-03-01T02:06:25
socks5,142.54.237.38:4145,432,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:25
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,192.111.130.5:17002,439,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:11:05
socks5,68.71.252.38:4145,439,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:07:41
socks4,67.201.59.70:4145,444,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:27
socks5,184.178.172.13:15311,446,False,N/A,N/A,GeonodeAPI,2026-03-01T02:11:11
socks4,199.58.184.97:4145,448,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:39
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,50.203.147.156:80,452,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:02:10
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
socks4,72.37.216.68:4145,455,False,N/A,N/A,Jetkai-GitHub,2026-03-01T02:10:53
http,194.150.110.134:80,455,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:00:56
socks4,198.8.94.174:39078,457,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:09:25
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks5,72.205.0.93:4145,461,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:08:44
http,84.39.112.144:3128,462,False,N/A,N/A,TheSpeedX-GitHub,2026-03-01T02:01:17
