protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,207.244.248.97:80,18,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:43:37
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,47.252.11.98:80,55,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:56
http,34.71.229.255:3128,57,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:43:08
http,34.43.46.91:80,59,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:27
http,3.211.120.181:443,60,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:44:00
http,174.137.134.182:2999,64,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:43:48
http,193.106.250.227:8443,64,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:29
http,172.171.83.26:8080,69,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:48
http,172.241.167.194:8118,71,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:41
http,147.45.60.241:1081,78,False,N/A,N/A,ProxyScrape,2026-07-10T02:52:04
http,157.254.194.57:1080,84,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:42:29
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,142.93.202.130:3128,93,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:44:14
socks5,47.253.211.16:1080,100,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:47:30
http,92.118.112.25:1082,102,False,N/A,N/A,ProxyScrape,2026-07-10T02:53:34
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.228.86.236:8081,106,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:27
http,50.205.246.13:8080,106,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:52
http,147.45.60.252:1081,106,False,N/A,N/A,ProxyScrape,2026-07-10T02:53:21
socks5,185.196.61.251:1080,116,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:49:17
http,50.205.246.13:80,129,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:27
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,52.34.243.150:8080,131,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:43:58
http,138.197.68.35:4857,134,False,N/A,N/A,ProxyScrape,2026-07-10T02:44:29
http,147.45.60.246:1081,142,False,N/A,N/A,ProxyScrape,2026-07-10T02:52:47
http,37.1.209.10:1080,150,False,N/A,N/A,TheSpeedX-GitHub,2026-07-10T02:42:55
socks5,38.49.210.79:40000,150,False,N/A,N/A,GeonodeAPI,2026-07-10T02:54:03
