protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,43.130.6.42:80,75,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:40
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,167.99.122.154:3000,136,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:44:27
http,192.73.244.36:80,141,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:43
http,174.136.204.40:80,143,False,N/A,N/A,GeonodeAPI,2026-02-20T18:47:57
http,107.174.231.218:8888,145,False,N/A,N/A,GeonodeAPI,2026-02-20T18:47:58
http,104.129.203.245:10139,147,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:56
http,104.129.203.245:10026,152,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:56
http,104.129.203.245:10733,153,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:56
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,104.129.202.127:12354,155,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:56
http,167.172.253.162:4857,156,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:44:06
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,209.135.168.41:80,163,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:43
http,104.129.202.127:10810,165,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:56
http,172.200.72.48:80,171,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:39
http,51.141.175.118:80,174,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:40
http,174.138.119.88:80,177,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:42
http,85.208.108.43:2094,177,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:43
socks4,8.42.68.249:39593,177,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:13
http,142.93.202.130:3128,179,False,N/A,N/A,GeonodeAPI,2026-02-20T18:47:58
http,159.65.230.46:8888,179,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:45
http,172.193.178.226:80,186,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:44
http,52.229.30.3:80,189,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:41
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.221:80,204,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:44
socks4,192.111.134.10:4145,215,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:53:20
http,12.50.107.220:80,220,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:44
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,152.26.229.52:9443,240,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:43
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,12.50.107.222:80,249,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:44
http,12.50.107.217:80,250,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:45
socks4,107.152.98.5:4145,254,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:47
http,12.50.107.219:80,256,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:44
socks4,199.102.104.70:4145,257,False,N/A,N/A,ProxyScrape,2026-02-20T18:52:04
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,154.17.224.118:80,262,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:43
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.247.136.254:80,270,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:43
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,192.252.220.92:17328,272,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:53:21
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,192.252.220.89:4145,278,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:53:21
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,107.181.168.145:4145,282,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:47
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,199.187.210.54:4145,325,False,N/A,N/A,GeonodeAPI,2026-02-20T18:53:32
http,16.163.88.228:80,329,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:43:39
http,178.212.144.7:80,330,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:40
socks4,68.71.247.130:4145,334,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:27
socks4,12.218.209.130:13326,334,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:50:06
socks4,68.71.242.118:4145,341,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:49:16
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,206.220.175.2:4145,357,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:53:28
socks4,142.54.226.214:4145,362,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:59
socks4,199.116.114.11:4145,362,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:53:22
socks4,142.54.228.193:4145,364,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:59
http,112.213.87.154:8080,364,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:44:18
socks5,107.181.161.81:4145,371,False,N/A,N/A,ProxyScrape,2026-02-20T18:52:05
http,103.72.56.32:3128,371,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:43:55
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,142.54.236.97:4145,376,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:52:59
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,20.210.113.32:8123,384,False,N/A,N/A,free-proxy-list.net,2026-02-20T18:47:43
socks4,67.201.59.70:4145,385,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:51:14
socks4,68.71.252.38:4145,385,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:49:26
socks5,104.200.135.46:4145,386,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:51:32
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,177.243.209.133:999,387,False,N/A,N/A,ProxyScrape,2026-02-20T18:45:51
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks4,198.8.84.3:4145,391,False,N/A,N/A,Jetkai-GitHub,2026-02-20T18:53:22
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,128.199.1.8:3128,393,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:45:20
socks4,142.54.239.1:4145,394,False,N/A,N/A,TheSpeedX-GitHub,2026-02-20T18:50:54
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
