protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,67.203.23.88:8081,74,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:15
http,52.34.243.150:8080,84,False,N/A,N/A,free-proxy-list.net,2026-08-22T18:28:56
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,47.85.161.37:3128,91,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:26:57
http,64.112.184.210:3128,92,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:27:19
http,13.221.202.200:3128,98,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:28:34
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,199.7.149.96:3128,105,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:27:19
http,199.7.149.90:3128,105,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:28:11
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,159.65.230.46:8888,123,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:05
http,159.65.221.25:80,125,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:27:04
http,174.138.119.88:80,127,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:19
http,104.154.186.48:80,127,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:27:23
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.44.49.215:80,131,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:03
socks4,100.28.216.204:5555,142,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:34:06
http,142.93.202.130:3128,143,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:26:19
socks5,147.45.60.250:1082,145,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:30:30
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.94.46.8:80,187,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:27:53
http,23.228.86.236:8081,191,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:12
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,67.203.23.79:8081,197,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:04
http,162.214.74.29:8085,198,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:04
http,162.214.159.94:8085,203,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:04
socks5,107.191.44.214:1081,219,False,N/A,N/A,ProxyScrape,2026-08-22T18:34:23
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,3.128.83.74:17000,229,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:33:03
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,47.252.52.58:8081,249,False,N/A,N/A,www.sslproxies.org,2026-08-22T18:29:39
socks4,132.148.82.125:45605,249,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:34:10
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,109.199.119.160:80,261,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:12
socks4,24.37.245.42:51056,263,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:33:56
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,104.37.135.145:4145,292,False,N/A,N/A,Jetkai-GitHub,2026-08-22T18:31:45
http,178.212.144.7:80,292,False,N/A,N/A,ProxyScrape,2026-08-22T18:29:05
socks4,72.37.216.68:4145,293,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:31:15
socks4,142.54.239.1:4145,294,False,N/A,N/A,TheSpeedX-GitHub,2026-08-22T18:35:09
socks4,68.71.249.153:48606,294,False,N/A,N/A,Jetkai-GitHub,2026-08-22T18:30:37
