protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,150.136.163.51:80,53,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:40:11
http,5.161.103.41:88,69,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:41:08
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,159.65.245.255:80,95,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:46
http,142.93.202.130:3128,96,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:40:48
http,172.200.72.48:80,96,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:40:05
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,34.44.49.215:80,105,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:48
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,192.158.15.201:50877,148,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:48:08
http,12.50.107.217:80,151,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:49
http,12.50.107.219:80,153,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:46
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.220:80,155,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:52
http,12.50.107.221:80,156,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:41:29
socks4,96.36.50.99:39593,159,False,N/A,N/A,ProxyScrape,2026-05-12T08:49:48
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,131.153.163.166:50998,161,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:40:46
http,12.50.107.222:80,162,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:49
socks5,142.248.80.110:1080,164,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:47:06
http,192.254.226.75:80,172,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:40:45
socks4,8.39.228.173:39593,172,False,N/A,N/A,GeonodeAPI,2026-05-12T09:00:49
socks5,23.175.248.21:1080,181,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T08:48:29
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,69.70.244.34:80,199,False,N/A,N/A,ProxyScrape,2026-05-12T08:39:42
http,162.240.19.30:80,200,False,N/A,N/A,free-proxy-list.net,2026-05-12T08:42:47
