protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,47.85.161.37:3128,37,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:16
http,172.234.36.21:3128,47,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:03
http,64.112.184.210:3128,49,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:52
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,173.249.195.250:8888,51,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:22
http,31.132.55.181:443,58,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:56
http,142.93.202.130:3128,66,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:00
http,159.65.221.25:80,67,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:28
http,159.65.245.255:80,69,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:28
http,159.65.230.46:8888,73,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:42:59
http,198.111.166.184:80,76,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:34
http,47.85.195.135:1080,81,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:43
http,137.66.1.45:80,88,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:56
http,216.106.182.177:3128,89,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:53
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks4,147.45.60.250:1082,97,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:14
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,67.203.23.79:8081,106,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:56
socks5,3.128.83.74:17000,108,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:50
socks5,3.129.27.9:17000,113,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:50:32
socks4,147.45.60.110:1082,125,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:31
http,52.34.243.150:8080,130,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:58
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,216.106.179.216:49207,195,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:48:34
http,160.34.208.144:80,207,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:11
http,45.66.249.187:8080,223,False,N/A,N/A,ProxyScrape,2026-08-14T01:41:55
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,69.55.49.177:38182,224,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:32
http,109.199.119.160:80,226,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:33
http,15.235.21.254:8080,228,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:47
http,67.203.23.88:8081,228,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:34
http,23.228.86.236:8081,230,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:16
http,162.214.159.94:8085,230,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:46
http,178.212.144.7:80,242,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:26
http,162.214.74.29:8085,245,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:15
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,107.172.5.202:7890,247,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:49:46
socks4,154.64.219.4:5555,255,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:21
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,178.130.47.21:1082,262,False,N/A,N/A,ProxyScrape,2026-08-14T01:50:20
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,93.123.16.38:80,272,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:40
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,93.123.16.14:80,278,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:08
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,165.154.162.73:8888,283,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:01
http,190.114.245.194:999,286,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:03
http,34.44.49.215:80,287,False,N/A,N/A,GeonodeAPI,2026-08-14T01:45:49
socks4,190.93.188.197:1080,287,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:48:34
http,138.68.235.51:80,294,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:39
http,95.211.64.139:8888,297,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:26
http,95.211.174.135:3128,299,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:04
http,95.211.64.139:8886,302,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:44:05
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,141.98.153.86:80,310,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:38
http,94.78.67.171:80,314,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:00
socks4,192.252.215.5:16137,328,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:14
http,37.59.125.131:8888,335,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:30
socks4,67.201.59.70:4145,348,False,N/A,N/A,GeonodeAPI,2026-08-14T01:52:17
socks5,103.88.234.239:40009,348,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:51:46
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,46.47.197.210:3128,369,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:43
http,212.47.232.28:80,373,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:31
http,195.26.224.135:80,373,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:30
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,109.164.35.23:8888,379,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:43:17
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,46.35.9.110:80,384,False,N/A,N/A,TheSpeedX-GitHub,2026-08-14T01:45:26
http,206.245.131.160:80,385,False,N/A,N/A,free-proxy-list.net,2026-08-14T01:45:31
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
