protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,30,False,N/A,N/A,free-proxy-list.net,2026-09-07T02:46:18
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,67.203.23.88:8081,71,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:24
http,23.228.86.236:8081,80,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:29
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.85.161.37:3128,130,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:42:58
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,64.112.184.210:3128,146,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:43:55
http,184.75.221.82:3118,151,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:25
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,159.65.230.46:8888,162,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:39
http,159.65.245.255:80,165,False,N/A,N/A,free-proxy-list.net,2026-09-07T02:46:18
http,142.93.202.130:3128,167,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:42:55
http,174.138.119.88:80,167,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:31
socks4,162.255.110.52:5678,168,False,N/A,N/A,ProxyScrape,2026-09-07T02:52:53
http,34.44.49.215:80,169,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:29
http,140.99.255.67:43,189,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:24
http,140.99.255.67:3128,189,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:43:11
http,140.99.255.67:8080,191,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:25
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,70.22.254.249:8888,198,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:43:45
http,140.99.255.67:8181,201,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:23
http,165.154.162.73:8888,201,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:40
socks5,43.135.176.121:1080,223,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:51:19
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,34.43.46.91:80,238,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:32
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,172.237.165.228:3128,257,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:43:34
socks5,104.37.135.145:4145,260,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:04
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,142.54.235.9:4145,263,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
socks4,142.54.239.1:4145,265,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
socks4,142.54.226.214:4145,265,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:15
socks4,142.54.237.34:4145,265,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
socks4,142.54.229.249:4145,266,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,217.77.2.242:3129,267,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:39
socks4,142.54.232.6:4145,268,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
socks4,192.252.220.89:4145,268,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:37
socks5,107.181.252.58:1081,268,False,N/A,N/A,ProxyScrape,2026-09-07T02:52:55
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,142.54.231.38:4145,273,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
socks4,142.54.236.97:4145,274,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:16
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,34.43.46.91:443,276,False,N/A,N/A,ProxyScrape,2026-09-07T02:46:23
socks5,147.45.60.250:1082,276,False,N/A,N/A,ProxyScrape,2026-09-07T02:52:59
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,68.71.247.130:4145,281,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:51:46
http,16.163.88.228:80,293,False,N/A,N/A,TheSpeedX-GitHub,2026-09-07T02:43:30
socks4,206.220.175.2:4145,299,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:52:45
socks4,67.201.33.10:25283,300,False,N/A,N/A,Jetkai-GitHub,2026-09-07T02:51:46
