protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.80.238.83:444,36,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:22
http,52.226.76.91:80,42,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:30
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,205.215.247.164:3128,53,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:40
http,172.200.72.48:80,65,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:59
http,161.35.60.102:80,76,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:23
http,92.118.112.25:1081,80,False,N/A,N/A,ProxyScrape,2026-06-07T03:45:57
http,34.44.49.215:80,81,False,N/A,N/A,GeonodeAPI,2026-06-07T03:39:23
http,192.241.147.174:80,81,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:58
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,92.118.112.32:1082,99,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:44:52
http,142.93.202.130:3128,100,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:53
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,208.67.248.58:3128,110,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:10
http,208.67.248.62:3128,117,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:50
http,89.116.51.164:8080,118,False,N/A,N/A,free-proxy-list.net,2026-06-07T03:39:12
http,104.154.186.48:80,128,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:03
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,52.34.243.150:8080,131,False,N/A,N/A,free-proxy-list.net,2026-06-07T03:39:08
socks5,134.122.1.61:11679,146,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:44:29
http,12.50.107.219:80,150,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:55
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.217:80,158,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:45
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.43.46.91:80,166,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:39:02
http,57.140.198.222:3128,174,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:37
http,12.50.107.222:80,177,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:20
http,208.67.248.61:3128,182,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:09
http,69.2.15.238:8111,189,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:45
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,23.175.248.21:1080,195,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:45:54
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.221:80,233,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:36
http,47.251.101.142:3128,237,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:04
socks4,216.122.181.9:1080,239,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:42:06
http,52.229.30.3:80,240,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:36:58
http,178.212.144.7:80,243,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:09
http,206.135.55.224:999,245,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:36
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,104.161.37.187:3128,255,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:51
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,45.61.188.134:44499,269,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:45:40
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,209.141.46.220:9091,274,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:39
socks5,77.110.126.90:1080,274,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:44:11
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,170.106.136.181:31002,280,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:44:51
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,160.238.65.8:3128,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:36:58
http,160.238.65.3:3128,289,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:02
http,37.49.224.15:3128,294,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:32
socks4,181.115.74.172:5678,294,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:42:11
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,141.98.153.86:80,306,False,N/A,N/A,ProxyScrape,2026-06-07T03:35:49
socks4,67.201.59.70:4145,318,False,N/A,N/A,ProxyScrape,2026-06-07T03:46:01
http,160.238.65.4:3128,320,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:37:35
socks4,72.37.217.3:4145,330,False,N/A,N/A,ProxyScrape,2026-06-07T03:45:56
socks5,192.111.139.163:19404,336,False,N/A,N/A,ProxyScrape,2026-06-07T03:46:02
socks4,74.119.147.209:4145,337,False,N/A,N/A,ProxyScrape,2026-06-07T03:45:56
socks4,192.111.135.18:18301,337,False,N/A,N/A,ProxyScrape,2026-06-07T03:46:01
socks5,192.111.129.150:4145,339,False,N/A,N/A,ProxyScrape,2026-06-07T03:46:04
http,139.162.200.213:80,343,False,N/A,N/A,TheSpeedX-GitHub,2026-06-07T03:38:09
