protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,192.254.226.75:80,69,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:25
http,107.150.97.83:3128,84,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:57
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,98.172.140.76:8080,104,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:54
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.200.72.48:80,112,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:33
http,43.130.126.146:6688,123,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:48
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,174.138.119.88:80,131,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:16
http,205.215.247.164:3128,133,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:23
http,209.135.168.41:80,147,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:18
http,157.254.188.28:8080,152,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:32
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,18.207.127.221:8088,155,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:09:26
http,23.247.136.254:80,159,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:15
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,192.99.8.15:8850,161,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:33
http,34.44.49.215:80,161,False,N/A,N/A,GeonodeAPI,2026-05-21T19:56:00
socks4,180.178.56.106:1080,170,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:54
http,170.106.136.181:31002,179,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:49
http,74.208.192.81:3129,190,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:53
socks5,154.217.249.167:1080,194,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:07
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,142.248.80.110:1080,206,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:44
http,52.229.30.3:80,221,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:33
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.237.34:4145,225,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:19
socks4,68.71.242.118:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:07
socks4,142.54.235.9:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:07
socks4,72.37.216.68:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:21
socks4,107.181.168.145:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:25
socks4,68.71.254.6:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:10:46
socks5,67.201.35.145:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:24
socks5,68.71.249.158:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:51
socks4,72.37.217.3:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:17
socks4,192.252.220.92:17328,236,False,N/A,N/A,Jetkai-GitHub,2026-05-21T20:10:43
socks5,68.71.240.210:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:08
socks5,104.37.135.145:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:09
socks5,38.64.61.15:1080,240,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:59
socks4,142.54.236.97:4145,241,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:28
socks4,142.54.239.1:4145,243,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:23
socks5,67.201.39.14:4145,243,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:32
socks5,134.122.1.61:11679,244,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:14
socks4,166.62.53.45:45842,245,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:04
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.111.134.10:4145,254,False,N/A,N/A,GeonodeAPI,2026-05-21T20:16:14
socks5,162.240.96.211:1080,254,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:55
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,193.25.215.182:22222,265,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:01
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,104.200.152.30:4145,269,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:15:36
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,199.102.104.70:4145,271,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:56
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,162.253.68.97:4145,277,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:10
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.228.193:4145,281,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:19
socks4,23.175.248.21:1080,283,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:37
http,189.183.101.124:8080,285,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:46
socks4,142.54.226.214:4145,289,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:16
socks5,107.219.228.250:7777,290,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:22
http,217.76.245.80:999,297,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:54
socks4,68.71.247.130:4145,299,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:29
socks4,64.64.152.248:39593,299,False,N/A,N/A,Jetkai-GitHub,2026-05-21T19:56:16
socks4,12.11.59.114:1080,301,False,N/A,N/A,Jetkai-GitHub,2026-05-21T19:56:02
socks5,142.54.237.38:4145,301,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:04
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,45.83.140.16:1080,310,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:10:57
socks5,107.181.161.81:4145,312,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:00
socks5,193.233.130.75:1080,312,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:59
socks4,107.152.98.5:4145,313,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:13:25
http,16.163.88.228:80,316,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:51:12
socks4,68.71.241.33:4145,317,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:40
socks4,192.252.220.89:4145,318,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:28
socks5,68.71.251.134:4145,323,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:53
socks5,67.201.58.190:4145,325,False,N/A,N/A,ProxyScrape,2026-05-21T20:04:59
http,178.212.144.7:80,327,False,N/A,N/A,ProxyScrape,2026-05-21T19:52:01
socks4,67.201.59.70:4145,335,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:47
socks4,142.54.232.6:4145,348,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:15:25
socks4,142.54.231.38:4145,351,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:33
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,199.102.107.145:4145,353,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:22
http,46.101.57.56:9000,360,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:54
socks4,198.8.84.3:4145,363,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:19
socks4,199.102.106.94:4145,367,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:14:35
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,206.220.175.2:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:11:32
http,115.239.234.43:7302,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:09
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,89.58.50.94:11140,400,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:50:04
http,38.172.160.160:999,400,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:44
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,139.162.200.213:80,412,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:14
socks4,68.71.249.153:48606,414,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:15:17
socks4,199.187.210.54:4145,421,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:10:49
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,104.233.195.149:1080,425,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T20:12:35
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,94.158.49.82:3128,429,False,N/A,N/A,TheSpeedX-GitHub,2026-05-21T19:49:42
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,38.60.196.214:80,430,False,N/A,N/A,free-proxy-list.net,2026-05-21T19:52:20
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,176.111.37.216:39811,440,False,N/A,N/A,ProxyScrape,2026-05-21T19:51:33
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
